,start,end,phoneme
0,0.96,1.005,i
1,1.14,1.1849999999999998,b
2,1.17,1.2149999999999999,iː
3,1.29,1.335,ʂ
4,1.35,1.395,e
5,1.44,1.4849999999999999,j
6,1.53,1.575,a
7,1.89,1.9349999999999998,ɾ
8,2.04,2.085,t̪ʰ
9,2.1,2.145,e
10,2.22,2.265,ʂ
11,2.43,2.475,s
12,2.49,2.535,t̪
13,2.55,2.5949999999999998,ɾ
14,2.64,2.685,e
15,2.73,2.775,k
16,2.82,2.8649999999999998,a
17,2.88,2.925,n
18,2.97,3.015,t̪
19,3.03,3.0749999999999997,a
20,3.12,3.165,t̪
21,3.18,3.225,a
22,3.96,4.005,ɖ̤
23,4.02,4.0649999999999995,i
24,4.05,4.095,a
25,4.14,4.185,n
26,4.2,4.245,a
27,4.32,4.365,p
28,4.38,4.425,o
29,4.44,4.485,t̪
30,4.5,4.545,e
31,4.56,4.6049999999999995,n
32,4.68,4.725,i
33,4.83,4.875,l
34,4.89,4.935,i
35,5.07,5.115,ʂ
36,5.19,5.235,a
37,5.67,5.715,i
38,5.76,5.805,æ
39,5.79,5.835,n
40,5.91,5.955,b
41,5.97,6.015,a
42,6.0,6.045,o
43,6.18,6.225,a
44,6.33,6.375,t̪ʰ
45,6.39,6.435,i
46,6.45,6.495,a
47,6.69,6.735,t̪
48,6.75,6.795,e
49,6.87,6.915,l
50,6.93,6.975,i
51,7.02,7.0649999999999995,b
52,7.08,7.125,o
53,7.11,7.155,ɾ
54,7.29,7.335,t̪
55,7.35,7.395,e
56,7.41,7.455,t̪
57,7.47,7.515,i
