,start,end,phoneme
0,1.38,1.4249999999999998,t̪
1,1.44,1.4849999999999999,a
2,1.62,1.665,l
3,1.83,1.875,n
4,1.86,1.905,iː
5,1.95,1.9949999999999999,b
6,2.01,2.0549999999999997,a
7,2.04,2.085,n
8,2.13,2.175,t̪
9,2.16,2.205,a
10,2.22,2.265,n
11,2.25,2.295,e
12,2.34,2.385,k
13,2.37,2.415,o
14,2.43,2.475,l
15,2.46,2.505,o
16,2.55,2.5949999999999998,ɡ
17,2.58,2.625,w
18,2.64,2.685,a
19,2.67,2.715,n
20,2.76,2.8049999999999997,t̪
21,2.79,2.835,o
22,2.88,2.925,p
23,2.94,2.985,a
24,2.97,3.015,ɾ
25,3.03,3.0749999999999997,j
26,3.09,3.135,a
27,3.18,3.225,i
28,3.24,3.285,a
29,3.3,3.3449999999999998,ɳ
30,3.33,3.375,n
31,3.36,3.405,iː
32,3.42,3.465,e
33,3.48,3.525,m
34,3.54,3.585,o
35,3.6,3.645,l̪
36,3.66,3.705,a
37,3.75,3.795,n
38,3.84,3.885,u
39,4.14,4.185,p
40,4.17,4.215,a
41,4.23,4.275,ɾ
42,4.26,4.305,iː
43,4.35,4.395,ʂ
44,4.41,4.455,e
45,4.53,4.575,s
46,4.59,4.635,iː
47,4.68,4.725,t̪
48,4.74,4.785,e
