,start,end,phoneme
0,0.6,0.645,p
1,0.63,0.675,ɾ
2,0.69,0.735,a
3,0.81,0.8550000000000001,i
4,0.87,0.915,o
5,0.96,1.005,ɟ
6,1.02,1.065,i
7,1.11,1.155,k
8,1.17,1.2149999999999999,a
9,1.41,1.4549999999999998,ɡ
10,1.47,1.515,e
11,1.56,1.605,a
12,1.62,1.665,n
13,1.68,1.7249999999999999,u
14,1.74,1.785,ŋ
15,1.77,1.815,v
16,1.83,1.875,o
17,1.95,1.9949999999999999,ɡ
18,1.98,2.025,o
19,2.01,2.0549999999999997,e
20,2.04,2.085,l̪
21,2.1,2.145,a
22,2.16,2.205,n
23,2.25,2.295,u
24,2.31,2.355,n
25,2.4,2.445,t̪
26,2.46,2.505,o
27,2.55,2.5949999999999998,m
28,2.58,2.625,o
29,2.64,2.685,a
30,2.7,2.745,l
31,2.79,2.835,ɡ
32,2.85,2.895,a
33,2.97,3.015,p
34,3.0,3.045,ɾ
35,3.06,3.105,a
36,3.15,3.195,ʂ
37,3.24,3.285,o
38,3.33,3.375,t̪
39,3.39,3.435,a
40,3.45,3.495,k
41,3.51,3.5549999999999997,e
42,3.6,3.645,ɡ
43,3.63,3.675,o
44,3.72,3.765,l
45,3.75,3.795,a
46,3.84,3.885,n
47,3.93,3.975,o
48,4.02,4.0649999999999995,n
49,4.08,4.125,j
50,4.17,4.215,e
51,4.2,4.245,n
52,4.29,4.335,t̪
53,4.35,4.395,ɾ
54,4.38,4.425,e
55,4.41,4.455,iː
56,4.47,4.515,s
57,4.53,4.575,o
58,4.62,4.665,l
59,4.68,4.725,i
60,4.86,4.905,l
61,4.89,4.935,i
62,5.01,5.055,u
63,5.1,5.145,p
64,5.16,5.205,a
65,5.25,5.295,k
66,5.28,5.325,a
67,5.34,5.385,ɾ
68,5.37,5.415,a
69,5.43,5.475,n
70,5.49,5.535,a
71,5.55,5.595,ɡ
72,5.64,5.685,l
73,5.67,5.715,a
74,5.82,5.865,u
75,6.0,6.045,ʂ
76,6.06,6.1049999999999995,e
77,6.15,6.195,k
78,6.21,6.255,a
79,6.33,6.375,e
80,6.42,6.465,k
81,6.48,6.525,a
82,6.54,6.585,n
83,6.66,6.705,u
84,6.72,6.765,ɡ
85,6.78,6.825,a
86,6.84,6.885,n
87,6.9,6.945,d̪
88,6.96,7.005,iː
89,7.11,7.155,o
