,start,end,phoneme
0,1.26,1.305,p
1,1.35,1.395,a
2,1.44,1.4849999999999999,p
3,1.5,1.545,a
4,1.59,1.635,ɳ
5,1.74,1.785,d̪
6,1.77,1.815,a
7,1.86,1.905,t̪
8,1.89,1.9349999999999998,a
9,2.01,2.0549999999999997,k
10,2.07,2.1149999999999998,a
11,2.19,2.235,ɾ
12,2.25,2.295,m
13,2.31,2.355,iː
14,2.4,2.445,k
15,2.46,2.505,a
16,3.15,3.195,d̪
17,3.21,3.255,a
18,3.3,3.3449999999999998,l
19,3.36,3.405,a
20,3.45,3.495,w
21,3.48,3.525,a
22,3.57,3.6149999999999998,l̪
23,3.63,3.675,i
24,3.69,3.735,j
25,3.75,3.795,a
26,3.78,3.8249999999999997,ɳ
27,3.96,4.005,o
28,4.62,4.665,t̪
29,4.68,4.725,w
30,4.74,4.785,a
31,4.89,4.935,ɾ
32,4.92,4.965,iː
33,5.01,5.055,t̪
34,5.07,5.115,a
35,5.16,5.205,k
36,5.19,5.235,o
37,5.25,5.295,l̪
38,5.28,5.325,l
39,5.31,5.3549999999999995,i
40,5.4,5.445,ʂ
41,5.46,5.505,iː
42,5.94,5.985,ʂ
43,6.0,6.045,æ
44,6.03,6.075,ŋ
45,6.12,6.165,m
46,6.15,6.195,a
47,6.27,6.3149999999999995,d̪
48,6.3,6.345,i
49,6.33,6.375,a
50,6.42,6.465,w
51,6.48,6.525,a
52,6.6,6.645,l
53,6.63,6.675,i
54,6.75,6.795,ɾ
55,6.81,6.8549999999999995,a
56,6.93,6.975,ʂ
57,7.02,7.0649999999999995,o
58,7.08,7.125,ɡ
59,7.14,7.185,a
60,7.2,7.245,l
61,7.23,7.275,a
62,7.29,7.335,s
63,7.38,7.425,t̪
64,7.44,7.485,a
65,7.62,7.665,p
66,7.68,7.725,a
67,7.71,7.755,n
68,7.77,7.8149999999999995,ɳ
69,7.83,7.875,i
70,7.92,7.965,a
71,8.07,8.115,n
72,8.13,8.175,o
73,8.76,8.805,s
74,8.82,8.865,o
75,9.0,9.045,d̪
76,9.06,9.105,iː
77,9.18,9.225,ʂ
78,9.27,9.315,u
79,9.48,9.525,n
80,9.54,9.584999999999999,e
81,10.08,10.125,i
82,10.17,10.215,l
83,10.2,10.245,a
84,10.29,10.334999999999999,ɾ
85,10.32,10.365,a
86,10.41,10.455,m
87,10.47,10.515,u
88,10.5,10.545,uː
89,10.65,10.695,k
90,10.68,10.725,j
91,10.71,10.755,a
92,10.83,10.875,ɡ
93,10.89,10.935,uː
94,10.95,10.995,ɾ
95,11.01,11.055,i
