,start,end,phoneme
0,1.26,1.305,iː
1,1.32,1.365,j
2,1.35,1.395,iː
3,1.47,1.515,ɳ
4,1.5,1.545,iː
5,1.56,1.605,j
6,1.62,1.665,e
7,1.68,1.7249999999999999,m
8,1.74,1.785,a
9,1.83,1.875,w
10,1.86,1.905,o
11,1.92,1.9649999999999999,ɳ
12,2.07,2.1149999999999998,uː
13,2.55,2.5949999999999998,h
14,2.61,2.655,u
15,2.67,2.715,l̪
16,2.76,2.8049999999999997,a
17,2.79,2.835,n
18,2.91,2.955,ɟ
19,2.94,2.985,j
20,2.97,3.015,iː
21,3.03,3.0749999999999997,ʂ
22,3.09,3.135,iː
23,3.18,3.225,e
24,3.24,3.285,ɾ
25,3.3,3.3449999999999998,e
26,4.14,4.185,a
27,4.32,4.365,l
28,4.38,4.425,u
29,4.41,4.455,o
30,4.53,4.575,ɖ̤
31,4.59,4.635,e
32,4.65,4.695,ɳ
33,4.71,4.755,i
34,4.77,4.8149999999999995,j
35,4.86,4.905,e
36,5.22,5.265,a
37,5.31,5.3549999999999995,s
38,5.4,5.445,a
39,5.55,5.595,d̪
40,5.61,5.655,e
41,5.7,5.745,v
42,5.76,5.805,a
43,5.85,5.895,ɡ
44,5.88,5.925,uː
45,5.94,5.985,t̪
46,6.06,6.1049999999999995,o
47,6.15,6.195,t̪
48,6.18,6.225,e
