,start,end,phoneme
0,0.84,0.885,i
1,0.96,1.005,v
2,1.02,1.065,e
3,1.08,1.125,k
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,iː
6,1.35,1.395,o
7,1.47,1.515,w
8,1.56,1.605,n
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,o
11,1.95,1.9949999999999999,m
12,2.01,2.0549999999999997,a
13,2.13,2.175,ɾ
14,2.22,2.265,p
15,2.28,2.3249999999999997,a
16,2.34,2.385,ɾ
17,2.4,2.445,a
18,2.52,2.565,n
19,2.58,2.625,o
20,2.64,2.685,ŋ
21,2.82,2.8649999999999998,m
22,2.88,2.925,a
23,2.97,3.015,ɾ
24,3.03,3.0749999999999997,i
25,3.09,3.135,t̪
26,3.15,3.195,æ
27,3.21,3.255,ɾ
28,3.27,3.315,u
