,start,end,phoneme
0,0.63,0.675,n
1,0.69,0.735,iː
2,0.75,0.795,l
3,0.87,0.915,ɡ
4,0.9,0.9450000000000001,a
5,0.96,1.005,ŋ
6,1.02,1.065,n
7,1.05,1.095,e
8,1.11,1.155,t̪
9,1.14,1.1849999999999998,e
10,1.17,1.2149999999999999,æ
11,1.2,1.2449999999999999,ɾ
12,1.26,1.305,e
13,1.38,1.4249999999999998,ʂ
14,1.44,1.4849999999999999,æ
15,1.5,1.545,n
16,1.59,1.635,b
17,1.65,1.6949999999999998,a
18,1.77,1.815,ɡ
19,1.8,1.845,a
20,1.86,1.905,l̪
21,1.92,1.9649999999999999,a
22,1.98,2.025,n
23,2.1,2.145,u
24,2.13,2.175,ŋ
25,2.28,2.3249999999999997,ɾ
26,2.34,2.385,e
27,2.49,2.535,ʂ
28,2.52,2.565,i
29,2.55,2.5949999999999998,æ
30,2.61,2.655,n
31,2.7,2.745,w
32,2.73,2.775,o
33,2.85,2.895,k
34,2.91,2.955,u
35,2.94,2.985,o
36,3.03,3.0749999999999997,ɾ
37,3.06,3.105,e
38,3.12,3.165,t̪
39,3.18,3.225,e
40,3.24,3.285,p
41,3.3,3.3449999999999998,a
42,3.42,3.465,j
43,3.48,3.525,a
44,3.6,3.645,k
45,3.66,3.705,a
46,3.78,3.8249999999999997,ʂ
47,3.84,3.885,e
48,3.9,3.945,n
49,3.96,4.005,i
50,4.02,4.0649999999999995,o
51,4.17,4.215,ɡ
52,4.23,4.275,o
53,4.32,4.365,u
54,4.35,4.395,uː
55,4.41,4.455,n
56,4.47,4.515,o
57,4.62,4.665,i
58,4.68,4.725,k
59,4.71,4.755,o
60,4.77,4.8149999999999995,l̪
61,4.8,4.845,l
62,4.86,4.905,uː
63,4.95,4.995,t̪
64,4.98,5.025,o
65,5.04,5.085,ɾ
66,5.1,5.145,i
