,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.72,0.765,a
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,e
4,1.11,1.155,k
5,1.14,1.1849999999999998,e
6,1.23,1.275,l
7,1.29,1.335,o
8,1.35,1.395,uː
9,1.41,1.4549999999999998,s
10,1.47,1.515,a
11,1.53,1.575,ʂ
12,1.59,1.635,e
13,1.65,1.6949999999999998,ɡ
14,1.74,1.785,l
15,1.77,1.815,a
16,1.86,1.905,l
17,1.92,1.9649999999999999,i
18,2.13,2.175,l
19,2.16,2.205,i
20,2.25,2.295,s
21,2.31,2.355,a
22,2.4,2.445,ʂ
23,2.46,2.505,e
24,2.52,2.565,ɡ
25,2.55,2.5949999999999998,o
26,2.61,2.655,l̪
27,2.64,2.685,l
28,2.67,2.715,o
29,3.21,3.255,b
30,3.24,3.285,iː
31,3.27,3.315,i
32,3.33,3.375,s̪
33,3.39,3.435,e
34,3.45,3.495,ɡ
35,3.48,3.525,a
36,3.54,3.585,l
37,3.57,3.6149999999999998,a
38,3.63,3.675,n
39,3.72,3.765,t̪
40,3.78,3.8249999999999997,e
41,4.26,4.305,t̪ʰ
42,4.29,4.335,e
43,4.35,4.395,k
44,4.41,4.455,iː
45,4.53,4.575,s
46,4.59,4.635,a
47,4.65,4.695,ɡ
48,4.71,4.755,e
49,5.07,5.115,o
50,5.1,5.145,n
51,5.16,5.205,d̪
52,5.19,5.235,iː
53,5.25,5.295,k
54,5.31,5.3549999999999995,o
55,5.34,5.385,l̪
56,5.37,5.415,l
57,5.4,5.445,u
58,5.49,5.535,t̪
59,5.55,5.595,a
60,5.61,5.655,v
61,5.67,5.715,e
