,start,end,phoneme
0,0.66,0.7050000000000001,b
1,0.72,0.765,e
2,0.87,0.915,s
3,0.93,0.9750000000000001,iː
4,0.99,1.035,k
5,1.05,1.095,e
6,1.2,1.2449999999999999,l
7,1.26,1.305,iː
8,1.38,1.4249999999999998,o
9,1.65,1.6949999999999998,m
10,1.71,1.755,a
11,1.74,1.785,i
12,1.83,1.875,n
13,1.95,1.9949999999999999,s
14,2.34,2.385,p
15,2.4,2.445,a
16,2.52,2.565,t̪
17,2.58,2.625,e
18,2.64,2.685,ɖ̤
19,2.67,2.715,e
20,2.73,2.775,k
21,2.79,2.835,ɾ
22,2.85,2.895,iː
23,2.94,2.985,s̪
24,3.0,3.045,e
25,3.03,3.0749999999999997,n
26,3.12,3.165,t̪
27,3.18,3.225,i
28,3.24,3.285,k
29,3.33,3.375,ɾ
30,3.39,3.435,e
31,3.48,3.525,ɾ
