,start,end,phoneme
0,1.53,1.575,iː
1,1.68,1.7249999999999999,p
2,1.74,1.785,a
3,1.83,1.875,t̪
4,1.86,1.905,a
5,1.95,1.9949999999999999,t̪
6,2.01,2.0549999999999997,i
7,2.22,2.265,l
8,2.28,2.3249999999999997,i
9,2.91,2.955,v
10,2.94,2.985,iː
11,2.97,3.015,j
12,3.03,3.0749999999999997,æ
13,3.15,3.195,ɖ̤
14,3.21,3.255,e
15,3.3,3.3449999999999998,t̪
16,3.48,3.525,ɾ
17,3.54,3.585,u
18,3.9,3.945,t̪
19,3.96,4.005,a
20,3.99,4.035,m
21,4.05,4.095,a
22,4.11,4.155,t̪
23,4.17,4.215,i
24,4.23,4.275,b
25,4.29,4.335,i
26,4.41,4.455,k
27,4.44,4.485,a
28,4.53,4.575,s̪
29,4.59,4.635,a
30,4.68,4.725,n
31,4.71,4.755,i
32,4.77,4.8149999999999995,æ
33,4.98,5.025,t̪
34,5.04,5.085,i
35,5.13,5.175,ʂ
36,5.19,5.235,e
37,5.25,5.295,ɾ
38,5.34,5.385,n
39,5.46,5.505,o
40,5.49,5.535,ŋ
41,5.82,5.865,n
42,5.88,5.925,a
43,5.94,5.985,m
44,6.0,6.045,iː
45,6.06,6.1049999999999995,s̪
46,6.12,6.165,o
47,6.21,6.255,ʂ
48,6.27,6.3149999999999995,o
49,6.33,6.375,k
50,6.39,6.435,a
51,6.51,6.555,m
52,6.54,6.585,a
53,6.66,6.705,l
54,6.69,6.735,a
55,6.75,6.795,b
56,6.78,6.825,o
57,6.87,6.915,f
58,6.96,7.005,t̪
59,7.02,7.0649999999999995,uː
