,start,end,phoneme
0,0.75,0.795,o
1,0.93,0.9750000000000001,s
2,0.99,1.035,a
3,1.02,1.065,n
4,1.05,1.095,k
5,1.11,1.155,iː
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,e
8,1.26,1.305,k
9,1.29,1.335,o
10,1.32,1.365,e
11,1.35,1.395,l
12,1.41,1.4549999999999998,a
13,1.44,1.4849999999999999,n
14,1.59,1.635,o
15,1.62,1.665,ŋ
16,1.71,1.755,kʰ
17,1.77,1.815,u
18,1.89,1.9349999999999998,t̪
19,1.92,1.9649999999999999,a
20,1.98,2.025,n
21,2.01,2.0549999999999997,ɳ
22,2.07,2.1149999999999998,e
23,2.19,2.235,t̪
24,2.25,2.295,o
25,2.34,2.385,b
26,2.37,2.415,e
27,2.43,2.475,l
28,2.46,2.505,a
29,2.55,2.5949999999999998,s
30,2.61,2.655,o
31,2.67,2.715,ɡ
32,2.79,2.835,t̪
33,2.85,2.895,u
34,3.15,3.195,i
35,3.24,3.285,t̪
36,3.3,3.3449999999999998,e
