,start,end,phoneme
0,1.68,1.7249999999999999,i
1,1.71,1.755,iː
2,1.98,2.025,k
3,2.07,2.1149999999999998,iː
4,2.16,2.205,k
5,2.22,2.265,iː
6,2.28,2.3249999999999997,s
7,2.37,2.415,t̪
8,2.43,2.475,e
9,2.64,2.685,n
10,2.7,2.745,o
11,2.85,2.895,b
12,2.88,2.925,b̤
13,2.94,2.985,e
14,3.06,3.105,ɾ
15,3.09,3.135,e
16,3.24,3.285,b
17,3.3,3.3449999999999998,e
18,3.39,3.435,ɾ
19,3.45,3.495,e
20,3.54,3.585,s
21,3.63,3.675,a
22,3.75,3.795,ʂ
23,3.81,3.855,e
24,3.9,3.945,v
25,3.96,4.005,a
26,4.02,4.0649999999999995,l
27,4.05,4.095,a
28,4.17,4.215,l
29,4.23,4.275,e
30,4.35,4.395,s
31,4.56,4.6049999999999995,b
32,4.62,4.665,e
33,4.74,4.785,ɾ
34,4.77,4.8149999999999995,e
35,4.89,4.935,b
36,4.95,4.995,e
37,5.04,5.085,ɾ
38,5.13,5.175,a
39,5.25,5.295,n
40,5.37,5.415,t̪
41,5.43,5.475,e
42,5.49,5.535,ɡ
43,5.52,5.5649999999999995,a
44,5.58,5.625,l
45,5.64,5.685,a
46,5.73,5.775,l̪
47,5.79,5.835,e
48,5.91,5.955,k
49,5.97,6.015,o
50,6.06,6.1049999999999995,l
51,6.09,6.135,a
52,6.18,6.225,b
53,6.24,6.285,e
54,6.36,6.405,k
55,6.45,6.495,a
56,6.54,6.585,ɡ
57,6.6,6.645,o
58,6.75,6.795,t̪
59,6.81,6.8549999999999995,o
