,start,end,phoneme
0,1.11,1.155,b
1,1.14,1.1849999999999998,a
2,1.23,1.275,s
3,1.29,1.335,a
4,1.35,1.395,b
5,1.38,1.4249999999999998,w
6,1.41,1.4549999999999998,a
7,1.44,1.4849999999999999,ɳ
8,1.5,1.545,n
9,1.56,1.605,a
10,1.59,1.635,ɳ
11,1.65,1.6949999999999998,a
12,1.74,1.785,w
13,1.77,1.815,o
14,1.83,1.875,ɾ
15,1.92,1.9649999999999999,a
16,2.13,2.175,w
17,2.37,2.415,a
18,2.46,2.505,n
19,2.52,2.565,a
20,2.7,2.745,s
21,2.76,2.8049999999999997,a
22,2.88,2.925,t̪
23,3.18,3.225,a
24,3.33,3.375,ɾ
25,3.39,3.435,a
26,3.45,3.495,b
27,3.51,3.5549999999999997,i
28,3.78,3.8249999999999997,a
29,3.84,3.885,ɳ
30,3.96,4.005,t̪
31,4.02,4.0649999999999995,a
32,4.11,4.155,ʂ
33,4.17,4.215,u
34,4.23,4.275,t̪
35,4.32,4.365,d̪
36,4.38,4.425,iː
37,4.5,4.545,a
38,4.74,4.785,l̪
39,4.8,4.845,i
40,4.86,4.905,k
41,4.92,4.965,a
42,5.04,5.085,l
43,5.1,5.145,i
44,5.16,5.205,m
45,5.31,5.3549999999999995,b
46,5.37,5.415,a
47,5.52,5.5649999999999995,iː
48,5.61,5.655,ʂ
49,5.7,5.745,e
50,5.82,5.865,w
51,5.85,5.895,a
52,5.88,5.925,n
53,6.0,6.045,uː
54,6.06,6.1049999999999995,s
55,6.12,6.165,p
56,6.18,6.225,a
57,6.24,6.285,s
58,6.33,6.375,t̪
59,6.36,6.405,a
60,6.42,6.465,p
61,6.48,6.525,o
62,6.54,6.585,ʂ
63,6.57,6.615,iː
64,6.63,6.675,ʂ
65,6.69,6.735,iː
66,6.75,6.795,t̪
67,6.81,6.8549999999999995,a
68,6.9,6.945,l
69,6.93,6.975,e
