,start,end,phoneme
0,0.45,0.495,o
1,0.63,0.675,t̪
2,0.69,0.735,e
3,0.78,0.8250000000000001,n
4,0.84,0.885,a
5,0.93,0.9750000000000001,l
6,0.99,1.035,i
7,1.17,1.2149999999999999,iː
8,1.26,1.305,v
9,1.29,1.335,e
10,1.38,1.4249999999999998,ɾ
11,1.44,1.4849999999999999,o
12,1.77,1.815,p
13,1.83,1.875,o
14,1.95,1.9949999999999999,l̪
15,2.01,2.0549999999999997,e
16,2.13,2.175,s
17,2.28,2.3249999999999997,m
18,2.34,2.385,a
19,2.49,2.535,t̪
20,2.55,2.5949999999999998,o
21,2.61,2.655,ɾ
22,2.64,2.685,e
23,2.7,2.745,v
24,2.76,2.8049999999999997,e
25,2.82,2.8649999999999998,n
26,2.88,2.925,iː
27,2.94,2.985,o
28,3.06,3.105,k
29,3.15,3.195,a
30,3.27,3.315,ɾ
31,3.33,3.375,a
32,3.42,3.465,p
33,3.48,3.525,a
34,3.54,3.585,l
35,3.57,3.6149999999999998,a
36,3.6,3.645,æ
37,3.66,3.705,ɾ
38,3.72,3.765,e
39,3.78,3.8249999999999997,ɾ
40,3.84,3.885,a
41,3.99,4.035,n
42,4.05,4.095,o
43,4.17,4.215,n
44,4.2,4.245,e
45,4.29,4.335,ɾ
46,4.47,4.515,e
47,4.59,4.635,s
48,4.65,4.695,uː
49,4.8,4.845,t̪
50,4.86,4.905,iː
51,4.89,4.935,n
52,5.01,5.055,t̪
53,5.04,5.085,e
54,5.13,5.175,ɾ
55,5.19,5.235,u
