,start,end,phoneme
0,0.87,0.915,ɾ
1,0.93,0.9750000000000001,a
2,1.11,1.155,l̪
3,1.14,1.1849999999999998,w
4,1.17,1.2149999999999999,a
5,1.23,1.275,ɳ
6,1.26,1.305,n
7,1.32,1.365,a
8,1.35,1.395,ɳ
9,1.5,1.545,m
10,1.56,1.605,i
11,1.59,1.635,j
12,1.68,1.7249999999999999,e
13,1.74,1.785,ɳ
14,1.89,1.9349999999999998,t̪
15,1.95,1.9949999999999999,ɾ
16,2.04,2.085,l
17,2.1,2.145,a
18,2.52,2.565,ʂ
19,2.58,2.625,iː
20,2.64,2.685,ʂ
21,2.79,2.835,a
22,2.94,2.985,ʂ
23,3.0,3.045,a
24,3.12,3.165,l
25,3.18,3.225,a
26,3.21,3.255,o
