,start,end,phoneme
0,0.69,0.735,s
1,0.75,0.795,æ
2,0.81,0.8550000000000001,n
3,0.96,1.005,iː
4,1.05,1.095,ɡ
5,1.14,1.1849999999999998,l̪
6,1.2,1.2449999999999999,a
7,1.32,1.365,n
8,1.38,1.4249999999999998,u
9,1.74,1.785,s
10,1.8,1.845,æ
11,1.86,1.905,ɾ
12,1.92,1.9649999999999999,i
13,1.98,2.025,m
14,2.16,2.205,ɾ
15,2.22,2.265,a
16,2.31,2.355,l
17,2.37,2.415,u
18,3.09,3.135,k
19,3.18,3.225,a
20,3.63,3.675,p
21,3.69,3.735,e
22,3.75,3.795,a
23,3.9,3.945,l
24,3.96,4.005,a
25,4.14,4.185,ʝ
26,4.23,4.275,i
27,4.29,4.335,n
28,4.44,4.485,t̪ʰ
29,4.53,4.575,i
30,4.83,4.875,e
31,4.98,5.025,w
32,5.04,5.085,a
33,5.1,5.145,ɾ
34,5.16,5.205,a
35,5.31,5.3549999999999995,t̪
36,5.37,5.415,o
37,5.43,5.475,ɾ
38,5.52,5.5649999999999995,t̪
39,5.58,5.625,u
40,5.67,5.715,p
41,5.7,5.745,e
42,5.73,5.775,ɾ
43,5.85,5.895,s
44,5.91,5.955,t̪
45,5.97,6.015,iː
46,6.06,6.1049999999999995,t̪
47,6.12,6.165,j
48,6.21,6.255,e
49,6.24,6.285,n
50,6.27,6.3149999999999995,ɳ
51,6.3,6.345,l
52,6.33,6.375,o
53,6.42,6.465,k
54,6.51,6.555,a
55,6.63,6.675,ɾ
56,6.66,6.705,i
57,6.69,6.735,e
58,6.78,6.825,ɾ
59,6.84,6.885,u
60,6.96,7.005,p
61,7.02,7.0649999999999995,e
62,7.08,7.125,k
63,7.11,7.155,iː
64,7.17,7.215,e
65,7.23,7.275,t̪
66,7.29,7.335,a
67,7.35,7.395,n
68,7.44,7.485,l
69,7.5,7.545,e
70,7.56,7.6049999999999995,ɾ
71,7.65,7.695,u
