,start,end,phoneme
0,0.51,0.555,a
1,0.57,0.615,n
2,0.72,0.765,t̪
3,0.78,0.8250000000000001,a
4,0.84,0.885,h
5,0.9,0.9450000000000001,a
6,1.02,1.065,p
7,1.08,1.125,i
8,1.2,1.2449999999999999,l
9,1.26,1.305,i
10,1.32,1.365,ɡ
11,1.62,1.665,l
12,1.68,1.7249999999999999,i
13,1.92,1.9649999999999999,h
14,1.95,1.9949999999999999,a
15,2.04,2.085,l
16,2.1,2.145,a
17,2.16,2.205,ɡ
18,2.19,2.235,w
19,2.22,2.265,o
20,2.34,2.385,w
21,2.37,2.415,e
22,2.55,2.5949999999999998,k
23,2.61,2.655,t̪
24,2.67,2.715,e
25,2.73,2.775,k
26,2.79,2.835,a
27,2.85,2.895,i
28,2.91,2.955,e
29,2.94,2.985,n
30,2.97,3.015,ɳ
31,3.03,3.0749999999999997,æ
32,3.09,3.135,ɾ
33,3.15,3.195,u
