,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.84,0.885,a
2,0.96,1.005,l
3,0.99,1.035,a
4,1.08,1.125,k
5,1.14,1.1849999999999998,o
6,1.23,1.275,b
7,1.26,1.305,a
8,1.35,1.395,ɟ
9,1.38,1.4249999999999998,e
10,1.41,1.4549999999999998,æ
11,1.44,1.4849999999999999,e
12,1.53,1.575,s
13,1.62,1.665,a
14,1.68,1.7249999999999999,n
15,1.8,1.845,k
16,1.86,1.905,e
17,2.04,2.085,t̪
18,2.07,2.1149999999999998,a
19,2.16,2.205,ɡ
20,2.25,2.295,l
21,2.31,2.355,o
22,2.94,2.985,a
23,3.06,3.105,s
24,3.18,3.225,t̪
25,3.24,3.285,iː
26,3.39,3.435,t̪
27,3.45,3.495,u
28,3.51,3.5549999999999997,a
29,3.6,3.645,t̪
30,3.66,3.705,e
31,3.78,3.8249999999999997,l̪
32,3.84,3.885,iː
33,3.93,3.975,d̪
34,3.99,4.035,iː
35,4.11,4.155,w
36,4.14,4.185,e
