,start,end,phoneme
0,0.69,0.735,h
1,0.78,0.8250000000000001,a
2,0.84,0.885,ŋ
3,0.96,1.005,k
4,1.02,1.065,u
5,1.08,1.125,ɾ
6,1.14,1.1849999999999998,a
7,1.2,1.2449999999999999,t̪
8,1.29,1.335,d̪
9,1.38,1.4249999999999998,o
10,1.41,1.4549999999999998,ɾ
11,1.47,1.515,uː
12,1.53,1.575,n
13,1.59,1.635,a
14,1.71,1.755,s
15,1.8,1.845,a
16,1.86,1.905,h
17,1.92,1.9649999999999999,a
18,2.07,2.1149999999999998,t̪ʰ
19,2.1,2.145,j
20,2.13,2.175,iː
21,2.16,2.205,ɳ
22,2.25,2.295,d̪
23,2.31,2.355,a
24,2.58,2.625,b
25,2.64,2.685,a
26,2.82,2.8649999999999998,ɾ
27,2.88,2.925,a
28,2.94,2.985,ɾ
29,2.97,3.015,a
30,3.03,3.0749999999999997,b
31,3.09,3.135,æ
32,3.15,3.195,ɳ
33,3.27,3.315,t̪
34,3.33,3.375,a
35,3.48,3.525,d̪
36,3.54,3.585,iː
37,3.57,3.6149999999999998,j
38,3.72,3.765,ʂ
39,3.78,3.8249999999999997,e
40,3.87,3.915,ɡ
41,3.9,3.945,iː
42,3.96,4.005,l̪
43,4.02,4.0649999999999995,e
44,4.08,4.125,l̪
45,4.11,4.155,l
46,4.17,4.215,iː
47,4.41,4.455,p
48,4.47,4.515,ɾ
49,4.53,4.575,a
50,4.59,4.635,m
51,4.65,4.695,a
52,4.8,4.845,s
53,4.86,4.905,e
54,4.92,4.965,ɡ
55,4.95,4.995,ɟ
56,4.98,5.025,a
57,5.04,5.085,l̪
58,5.1,5.145,e
59,5.16,5.205,ɡ
60,5.19,5.235,j
61,5.25,5.295,e
62,5.37,5.415,m
63,5.46,5.505,o
64,5.52,5.5649999999999995,t̪
65,5.7,5.745,o
66,6.12,6.165,h
67,6.18,6.225,a
68,6.27,6.3149999999999995,ɳ
69,6.36,6.405,n
70,6.39,6.435,iː
71,6.42,6.465,e
72,6.48,6.525,u
73,6.54,6.585,ɾ
74,6.6,6.645,i
75,6.69,6.735,ʂ
76,6.75,6.795,iː
77,6.84,6.885,k
78,6.9,6.945,iː
79,7.05,7.095,s
80,7.11,7.155,iː
81,7.29,7.335,k
82,7.38,7.425,iː
83,7.98,8.025,b
84,8.01,8.055,e
85,8.07,8.115,l
86,8.13,8.175,e
87,8.22,8.265,ɡ
88,8.28,8.325,o
89,8.34,8.385,l̪
90,8.37,8.415,l
91,8.4,8.445,o
92,8.82,8.865,n
93,8.88,8.925,a
94,9.03,9.075,ʂ
95,9.12,9.165,æ
96,9.21,9.255,w
97,9.27,9.315,a
98,9.36,9.405,ɡ
99,9.42,9.465,o
100,9.51,9.555,d̪
101,9.57,9.615,e
102,9.66,9.705,n
103,9.72,9.765,o
104,9.9,9.945,t̪
105,9.96,10.005,a
106,10.05,10.095,p
107,10.11,10.155,iː
108,10.2,10.245,s
109,10.26,10.305,a
110,10.32,10.365,b
111,10.38,10.425,o
112,10.53,10.575,t̪
113,10.59,10.635,o
