,start,end,phoneme
0,1.77,1.815,k
1,1.83,1.875,e
2,1.95,1.9949999999999999,l
3,1.98,2.025,o
4,2.19,2.235,ʂ
5,2.28,2.3249999999999997,a
6,2.37,2.415,l
7,2.43,2.475,a
8,2.73,2.775,i
9,2.91,2.955,n
10,2.97,3.015,u
11,3.18,3.225,e
12,3.48,3.525,iː
13,3.57,3.6149999999999998,e
14,3.75,3.795,t̪
15,3.84,3.885,ɾ
16,3.9,3.945,a
17,4.08,4.125,k
18,4.14,4.185,æ
19,4.26,4.305,b
20,4.29,4.335,e
21,4.35,4.395,l
22,4.41,4.455,iː
23,4.53,4.575,s̪
24,4.62,4.665,t̪
25,4.68,4.725,a
26,4.74,4.785,w
27,4.77,4.8149999999999995,e
