,start,end,phoneme
0,0.69,0.735,iː
1,0.78,0.8250000000000001,t̪ʰ
2,0.84,0.885,e
3,0.96,1.005,v
4,1.02,1.065,a
5,1.14,1.1849999999999998,ʂ
6,1.2,1.2449999999999999,a
7,1.29,1.335,t̪
8,1.35,1.395,a
9,1.71,1.755,ʂ
10,1.77,1.815,u
11,1.86,1.905,uː
12,1.95,1.9949999999999999,t̪
13,2.01,2.0549999999999997,i
14,2.1,2.145,j
15,2.16,2.205,a
16,2.28,2.3249999999999997,n
17,2.34,2.385,a
18,2.61,2.655,ʂ
19,2.67,2.715,a
20,2.79,2.835,ʂ
21,3.15,3.195,e
22,3.24,3.285,k
23,3.33,3.375,iː
24,3.42,3.465,ɾ
25,3.48,3.525,a
26,3.6,3.645,k
27,3.66,3.705,u
28,3.78,3.8249999999999997,t̪
29,3.84,3.885,a
30,3.9,3.945,t̪
31,3.96,4.005,e
32,4.08,4.125,l
33,4.14,4.185,i
34,4.47,4.515,ɾ
35,4.56,4.6049999999999995,t̪
36,4.62,4.665,æ
37,4.74,4.785,l
38,4.8,4.845,a
39,4.92,4.965,ŋ
40,5.1,5.145,i
41,5.13,5.175,æ
42,5.19,5.235,ŋ
43,5.55,5.595,t̪
44,5.61,5.655,uː
45,5.91,5.955,p
46,5.97,6.015,a
47,6.12,6.165,i
48,6.18,6.225,a
49,6.21,6.255,ŋ
50,6.42,6.465,iː
51,6.51,6.555,ɾ
52,6.57,6.615,e
53,6.66,6.705,o
54,6.72,6.765,l
55,6.78,6.825,e
56,6.87,6.915,l
57,6.93,6.975,i
58,7.35,7.395,n
59,7.41,7.455,ɳ
60,7.47,7.515,æ
61,7.5,7.545,n
62,7.53,7.575,t̪
63,7.59,7.635,a
64,7.65,7.695,p
65,7.71,7.755,a
66,7.77,7.8149999999999995,t̪
67,7.89,7.935,k
68,7.95,7.995,o
69,8.01,8.055,v
70,8.07,8.115,a
71,8.1,8.145,n
72,8.19,8.235,iː
73,8.28,8.325,k
74,8.34,8.385,uː
75,8.43,8.475,ɾ
76,8.49,8.535,a
77,8.76,8.805,l̪
78,8.88,8.925,ɾ
79,9.06,9.105,ɟ
80,9.09,9.135,i
81,9.12,9.165,iː
82,9.24,9.285,t̪
83,9.3,9.345,iː
84,9.36,9.405,k
85,9.42,9.465,a
86,9.48,9.525,n
87,9.54,9.584999999999999,ɡ
88,9.6,9.645,e
89,9.66,9.705,ɾ
90,9.72,9.765,o
