,start,end,phoneme
0,1.44,1.4849999999999999,ɾ
1,1.47,1.515,uː
2,1.59,1.635,t̪
3,1.65,1.6949999999999998,a
4,1.77,1.815,k
5,1.8,1.845,e
6,1.92,1.9649999999999999,s
7,1.95,1.9949999999999999,o
8,2.01,2.0549999999999997,n
9,2.07,2.1149999999999998,m
10,2.1,2.145,a
11,2.13,2.175,n
12,2.22,2.265,iː
13,2.31,2.355,s̪
14,2.34,2.385,e
15,2.4,2.445,s
16,2.46,2.505,a
17,2.61,2.655,i
18,2.67,2.715,t̪
19,2.73,2.775,a
20,2.82,2.8649999999999998,ɾ
21,2.91,2.955,a
22,3.0,3.045,ɳ
23,3.06,3.105,e
24,3.12,3.165,k
25,3.18,3.225,a
26,3.24,3.285,v
27,3.3,3.3449999999999998,iː
28,3.36,3.405,v
29,3.42,3.465,a
30,3.51,3.5549999999999997,l̪
31,3.54,3.585,e
32,3.6,3.645,p
33,3.66,3.705,o
34,3.69,3.735,l̪
35,3.72,3.765,l
36,3.75,3.795,u
37,3.93,3.975,a
38,3.99,4.035,ɳ
39,4.05,4.095,k
40,4.11,4.155,i
41,4.17,4.215,k
42,4.2,4.245,a
43,4.26,4.305,l
44,4.32,4.365,o
45,4.5,4.545,i
46,4.62,4.665,ɡ
47,4.68,4.725,ɾ
48,4.71,4.755,a
49,4.77,4.8149999999999995,n
50,4.83,4.875,t̪
51,4.86,4.905,e
52,4.98,5.025,l
53,5.01,5.055,a
54,5.1,5.145,l
55,5.13,5.175,i
56,5.25,5.295,t̪
57,5.28,5.325,o
58,5.34,5.385,ɾ
59,5.37,5.415,o
60,5.4,5.445,a
61,5.43,5.475,k
62,5.49,5.535,uː
63,5.58,5.625,t̪
64,5.61,5.655,o
65,5.7,5.745,v
66,5.73,5.775,e
