,start,end,phoneme
0,0.57,0.615,k
1,0.63,0.675,æ
2,0.69,0.735,n
3,0.81,0.8550000000000001,ɳ
4,0.87,0.915,æ
5,0.99,1.035,t̪
6,1.02,1.065,i
7,1.08,1.125,n
8,1.17,1.2149999999999999,t̪
9,1.35,1.395,k
10,1.41,1.4549999999999998,o
11,1.5,1.545,l
12,1.56,1.605,i
13,1.62,1.665,ɡ
14,1.71,1.755,ɾ
15,1.8,1.845,n
16,2.1,2.145,a
17,2.25,2.295,m
18,2.31,2.355,o
19,2.37,2.415,t̪
20,2.43,2.475,o
21,2.49,2.535,m
22,2.67,2.715,ɾ
23,2.7,2.745,i
24,2.76,2.8049999999999997,kʰ
25,2.82,2.8649999999999998,o
26,2.91,2.955,l̪
27,2.97,3.015,o
28,3.12,3.165,t̪
29,3.15,3.195,o
30,3.3,3.3449999999999998,n
31,3.33,3.375,i
32,3.45,3.495,l
33,3.48,3.525,a
34,3.57,3.6149999999999998,b
35,3.6,3.645,e
36,3.75,3.795,k
37,3.81,3.855,o
