,start,end,phoneme
0,0.84,0.885,a
1,0.99,1.035,t̪
2,1.05,1.095,i
3,1.14,1.1849999999999998,k
4,1.2,1.2449999999999999,a
5,1.29,1.335,s
6,1.35,1.395,a
7,1.44,1.4849999999999999,ɾ
8,1.47,1.515,a
9,1.56,1.605,k
10,1.62,1.665,o
11,1.68,1.7249999999999999,ɡ
12,1.71,1.755,e
13,1.77,1.815,l̪
14,1.8,1.845,l
15,1.83,1.875,a
16,1.86,1.905,n
17,1.92,1.9649999999999999,l
18,1.98,2.025,o
19,2.19,2.235,p
20,2.25,2.295,a
21,2.34,2.385,t̪
22,2.4,2.445,i
23,2.49,2.535,ʂ
24,2.55,2.5949999999999998,i
25,3.21,3.255,l
26,3.27,3.315,a
27,3.39,3.435,b
28,3.42,3.465,a
29,3.51,3.5549999999999997,k
30,3.57,3.6149999999999998,æ
31,3.6,3.645,l
32,3.66,3.705,i
33,3.72,3.765,s
34,3.78,3.8249999999999997,e
35,3.84,3.885,p
36,3.87,3.915,o
37,3.93,3.975,k
38,3.96,4.005,uː
39,4.05,4.095,t̪
40,4.11,4.155,uː
