,start,end,phoneme
0,0.78,0.8250000000000001,b
1,0.87,0.915,uː
2,0.99,1.035,m
3,1.05,1.095,i
4,1.56,1.605,t̪
5,1.62,1.665,iː
6,1.71,1.755,t̪
7,1.8,1.845,k
8,1.86,1.905,a
9,1.95,1.9949999999999999,n
10,2.1,2.145,t̪
11,2.16,2.205,iː
12,2.28,2.3249999999999997,a
13,3.06,3.105,e
14,3.21,3.255,t̪
15,3.27,3.315,ɾ
16,3.45,3.495,o
17,3.6,3.645,p
18,3.63,3.675,ɾ
19,3.69,3.735,e
20,3.81,3.855,t̪ʰ
21,3.9,3.945,e
22,4.02,4.0649999999999995,a
23,4.29,4.335,n
24,4.32,4.365,i
25,4.41,4.455,k
26,4.47,4.515,a
27,4.53,4.575,t̪
28,4.59,4.635,e
29,4.74,4.785,ɾ
30,4.83,4.875,t̪
31,4.89,4.935,i
32,4.98,5.025,k
33,5.04,5.085,a
34,5.19,5.235,ʂ
35,5.28,5.325,e
36,5.49,5.535,l
37,5.52,5.5649999999999995,e
38,5.61,5.655,n
39,5.73,5.775,s
40,5.82,5.865,o
41,5.94,5.985,ɾ
42,6.0,6.045,æ
43,6.03,6.075,n
44,6.06,6.1049999999999995,ɳ
45,6.12,6.165,e
46,6.18,6.225,m
47,6.21,6.255,a
48,6.27,6.3149999999999995,t̪
49,6.42,6.465,uː
50,6.6,6.645,t̪
51,6.63,6.675,e
52,6.69,6.735,ɾ
53,6.72,6.765,e
54,6.81,6.8549999999999995,v
55,6.84,6.885,i
56,6.93,6.975,k
57,6.96,7.005,iː
58,6.99,7.035,e
59,7.08,7.125,a
60,7.14,7.185,n
61,7.17,7.215,a
62,7.2,7.245,ŋ
63,7.26,7.305,ɡ
64,7.29,7.335,a
65,7.35,7.395,ɾ
66,7.41,7.455,i
67,7.47,7.515,n
68,7.56,7.6049999999999995,t̪
69,7.62,7.665,æ
70,7.74,7.785,b
71,7.8,7.845,a
72,7.86,7.905,ɡ
73,7.92,7.965,o
74,8.01,8.055,p
75,8.07,8.115,a
76,8.22,8.265,l
77,8.28,8.325,u
78,8.37,8.415,w
79,8.43,8.475,a
80,8.61,8.655,o
81,8.7,8.745,m
82,8.73,8.775,a
83,8.79,8.834999999999999,n
84,8.91,8.955,æ
85,8.94,8.985,ɾ
86,8.97,9.015,l
87,9.03,9.075,a
88,9.12,9.165,l
89,9.15,9.195,a
90,9.24,9.285,s
91,9.36,9.405,t̪
92,9.42,9.465,iː
93,9.6,9.645,s
94,9.66,9.705,w
95,9.69,9.735,o
96,9.72,9.765,ɾ
97,9.78,9.825,o
98,9.87,9.915,ʂ
99,9.93,9.975,e
100,10.02,10.065,t̪
101,10.05,10.095,e
102,10.14,10.185,æ
103,10.2,10.245,n
104,10.35,10.395,o
105,10.56,10.605,ɾ
106,10.59,10.635,e
107,10.65,10.695,k
108,10.71,10.755,iː
109,10.8,10.845,s
110,10.86,10.905,uː
111,10.92,10.965,t̪
112,11.01,11.055,p
113,11.07,11.115,e
114,11.13,11.175,t̪
115,11.19,11.235,e
116,11.37,11.415,s
