,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.69,0.735,o
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,o
4,0.9,0.9450000000000001,l
5,0.93,0.9750000000000001,e
6,0.99,1.035,ɡ
7,1.02,1.065,i
8,1.11,1.155,t̪
9,1.17,1.2149999999999999,o
10,1.44,1.4849999999999999,p
11,1.5,1.545,uː
12,1.53,1.575,o
13,1.68,1.7249999999999999,t̪
14,1.77,1.815,e
15,1.89,1.9349999999999998,ɡ
16,1.95,1.9949999999999999,iː
17,2.04,2.085,s
18,2.13,2.175,e
19,2.16,2.205,ɾ
20,2.22,2.265,a
21,2.46,2.505,ʂ
22,2.55,2.5949999999999998,uː
23,2.58,2.625,a
24,2.73,2.775,t̪
25,2.79,2.835,i
26,2.88,2.925,n
27,2.91,2.955,e
28,2.97,3.015,t̪
29,3.0,3.045,e
30,3.09,3.135,l
31,3.15,3.195,iː
32,3.3,3.3449999999999998,t̪
33,3.39,3.435,uː
