,start,end,phoneme
0,1.29,1.335,m
1,1.35,1.395,a
2,1.56,1.605,n
3,1.59,1.635,a
4,1.68,1.7249999999999999,v
5,1.74,1.785,e
6,1.83,1.875,n
7,1.89,1.9349999999999998,a
8,2.55,2.5949999999999998,ʂ
9,2.61,2.655,e
10,2.73,2.775,j
11,2.82,2.8649999999999998,a
12,3.03,3.0749999999999997,p
13,3.09,3.135,a
14,3.3,3.3449999999999998,e
15,3.39,3.435,j
16,3.45,3.495,a
17,3.57,3.6149999999999998,kʰ
18,3.84,3.885,e
19,3.96,4.005,j
20,4.05,4.095,a
21,4.86,4.905,k
22,4.92,4.965,u
23,5.07,5.115,p
24,5.16,5.205,o
25,5.61,5.655,p
26,5.67,5.715,a
27,5.94,5.985,n
28,6.0,6.045,a
29,6.21,6.255,k
30,6.33,6.375,l
31,6.39,6.435,u
