,start,end,phoneme
0,0.57,0.615,j
1,0.69,0.735,e
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,æ
4,0.87,0.915,a
5,0.9,0.9450000000000001,ŋ
6,0.96,1.005,t̪
7,1.02,1.065,e
8,1.08,1.125,t̪
9,1.11,1.155,e
10,1.2,1.2449999999999999,p
11,1.23,1.275,ɾ
12,1.26,1.305,e
13,1.35,1.395,k
14,1.41,1.4549999999999998,a
15,1.5,1.545,ɾ
16,1.53,1.575,a
17,1.68,1.7249999999999999,h
18,1.74,1.785,a
19,1.8,1.845,n
20,1.92,1.9649999999999999,k
21,1.98,2.025,a
22,2.07,2.1149999999999998,ɾ
23,2.37,2.415,a
24,2.43,2.475,ɳ
25,2.52,2.565,t̪
26,2.58,2.625,e
27,2.7,2.745,k
28,2.76,2.8049999999999997,e
29,2.79,2.835,ɾ
30,2.88,2.925,n
31,2.91,2.955,a
32,2.97,3.015,l
33,3.0,3.045,e
34,3.09,3.135,k
35,3.15,3.195,a
36,3.21,3.255,ɾ
37,3.27,3.315,iː
38,3.33,3.375,t̪
39,3.36,3.405,e
40,3.42,3.465,l
41,3.57,3.6149999999999998,a
42,3.66,3.705,v
43,3.72,3.765,i
44,3.81,3.855,m
45,3.87,3.915,a
46,3.96,4.005,n
47,4.02,4.0649999999999995,a
48,4.11,4.155,p
49,4.17,4.215,u
50,4.23,4.275,ɾ
51,4.29,4.335,o
52,4.38,4.425,k
53,4.44,4.485,a
54,4.5,4.545,v
55,4.56,4.6049999999999995,a
56,4.65,4.695,ʝ
57,4.71,4.755,i
58,4.77,4.8149999999999995,k
59,4.83,4.875,a
60,4.92,4.965,ɾ
61,4.95,4.995,e
62,5.04,5.085,n
63,5.1,5.145,e
64,5.16,5.205,ɾ
65,5.22,5.265,w
66,5.25,5.295,e
67,5.31,5.3549999999999995,i
68,5.4,5.445,s
69,5.46,5.505,uː
70,5.58,5.625,t̪
71,5.64,5.685,o
72,5.7,5.745,t̪
73,5.76,5.805,e
