,start,end,phoneme
0,0.81,0.8550000000000001,uː
1,1.08,1.125,p
2,1.17,1.2149999999999999,a
3,1.41,1.4549999999999998,ɳ
4,1.47,1.515,e
5,1.56,1.605,n
6,1.62,1.665,i
7,1.74,1.785,e
8,1.89,1.9349999999999998,ɳ
9,1.98,2.025,u
10,2.58,2.625,n
11,2.64,2.685,i
12,2.7,2.745,j
13,2.79,2.835,a
14,2.88,2.925,m
15,2.94,2.985,iː
16,3.06,3.105,t̪
17,3.12,3.165,i
18,3.18,3.225,k
19,3.24,3.285,o
20,3.3,3.3449999999999998,l̪
21,3.36,3.405,iː
22,3.45,3.495,ʂ
23,3.51,3.5549999999999997,o
24,3.6,3.645,l
25,3.66,3.705,u
26,4.08,4.125,b̤
27,4.14,4.185,uː
28,4.2,4.245,t̪
29,4.38,4.425,b̤
30,4.44,4.485,a
31,4.59,4.635,ɡ
32,4.65,4.695,a
33,4.74,4.785,n
34,4.8,4.845,a
35,5.1,5.145,s
36,5.16,5.205,a
37,5.4,5.445,t̪
38,5.46,5.505,i
39,5.61,5.655,e
40,5.76,5.805,n
41,5.82,5.865,e
42,6.3,6.345,k
43,6.36,6.405,ɾ
44,6.42,6.465,uː
45,6.51,6.555,t̪
46,6.57,6.615,a
47,6.66,6.705,k
48,6.72,6.765,a
49,6.84,6.885,w
50,6.9,6.945,a
51,7.05,7.095,k
52,7.11,7.155,iː
53,7.59,7.635,m
54,7.62,7.665,iː
55,7.74,7.785,t̪
56,7.8,7.845,iː
57,7.89,7.935,k
58,7.95,7.995,o
59,8.01,8.055,l
60,8.07,8.115,iː
61,8.16,8.205,ʂ
62,8.22,8.265,u
63,8.37,8.415,a
64,8.61,8.655,p
65,8.67,8.715,ɾ
66,8.73,8.775,e
67,8.94,8.985,t̪
68,9.0,9.045,a
69,9.09,9.135,ɡ
70,9.15,9.195,o
71,9.21,9.255,l
72,9.27,9.315,o
73,9.75,9.795,n
74,9.81,9.855,e
75,9.9,9.945,ɾ
76,9.96,10.005,e
77,10.05,10.095,t̪
78,10.11,10.155,o
