,start,end,phoneme
0,0.75,0.795,k
1,0.84,0.885,o
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.14,1.1849999999999998,m
5,1.2,1.2449999999999999,a
6,1.29,1.335,l̪
7,1.35,1.395,a
8,1.47,1.515,t̪
9,1.53,1.575,a
10,1.68,1.7249999999999999,h
11,1.77,1.815,u
12,1.92,1.9649999999999999,l
13,1.98,2.025,u
14,2.13,2.175,k
15,2.19,2.235,a
16,2.37,2.415,w
17,2.4,2.445,u
18,2.46,2.505,l̪
19,2.49,2.535,o
20,2.58,2.625,ɡ
21,2.64,2.685,a
22,2.7,2.745,l
23,2.73,2.775,iː
24,2.82,2.8649999999999998,ɾ
25,2.88,2.925,u
26,2.97,3.015,o
27,3.03,3.0749999999999997,ɖ̤
28,3.09,3.135,e
29,3.18,3.225,ɾ
30,3.21,3.255,iː
31,3.27,3.315,n
32,3.36,3.405,d̪
33,3.42,3.465,a
34,3.99,4.035,ɖ̤
35,4.05,4.095,æ
36,4.11,4.155,n
37,4.17,4.215,a
38,4.26,4.305,k
39,4.29,4.335,a
40,4.35,4.395,ɾ
41,4.41,4.455,o
42,4.47,4.515,ɡ
43,4.5,4.545,e
44,4.59,4.635,l
45,4.65,4.695,o
