,start,end,phoneme
0,1.05,1.095,iː
1,1.23,1.275,s
2,1.29,1.335,æ
3,1.35,1.395,ɾ
4,1.41,1.4549999999999998,o
5,1.5,1.545,n
6,1.59,1.635,i
7,1.68,1.7249999999999999,æ
8,1.71,1.755,n
9,1.83,1.875,æ
10,1.86,1.905,n
11,1.95,1.9949999999999999,t̪
12,2.01,2.0549999999999997,i
13,2.1,2.145,ʂ
14,2.16,2.205,æ
15,2.25,2.295,m
16,2.31,2.355,a
17,2.4,2.445,m
18,2.49,2.535,ʂ
19,2.61,2.655,t̪
20,2.73,2.775,s
21,2.79,2.835,æ
22,2.85,2.895,ŋ
23,2.97,3.015,k
24,3.06,3.105,æ
25,3.21,3.255,n
26,3.36,3.405,uː
27,3.57,3.6149999999999998,a
28,3.63,3.675,ɾ
29,3.75,3.795,k
30,3.81,3.855,æ
31,3.93,3.975,n
32,4.02,4.0649999999999995,iː
33,4.11,4.155,s
34,4.2,4.245,i
