,start,end,phoneme
0,0.6,0.645,a
1,0.66,0.7050000000000001,ŋ
2,0.78,0.8250000000000001,k
3,0.84,0.885,o
4,0.99,1.035,l
5,1.02,1.065,a
6,1.11,1.155,m
7,1.17,1.2149999999999999,e
8,1.23,1.275,n
9,1.29,1.335,b
10,1.35,1.395,uː
11,1.5,1.545,t̪
12,1.56,1.605,o
13,1.65,1.6949999999999998,m
14,1.71,1.755,a
15,1.8,1.845,l
16,1.83,1.875,i
17,1.86,1.905,j
18,1.95,1.9949999999999999,a
19,2.07,2.1149999999999998,n
20,2.1,2.145,a
21,2.16,2.205,n
22,2.28,2.3249999999999997,b
23,2.34,2.385,a
24,2.49,2.535,ʂ
25,2.58,2.625,e
