,start,end,phoneme
0,0.9,0.9450000000000001,w
1,1.02,1.065,ɳ
2,1.11,1.155,t̪
3,1.14,1.1849999999999998,e
4,1.23,1.275,n
5,1.29,1.335,i
6,1.35,1.395,j
7,1.41,1.4549999999999998,æ
8,1.47,1.515,n
9,1.56,1.605,m
10,1.62,1.665,uː
11,1.71,1.755,h
12,1.77,1.815,a
13,1.95,1.9949999999999999,u
14,2.01,2.0549999999999997,ɳ
15,2.1,2.145,t̪
16,2.16,2.205,e
17,3.0,3.045,i
18,3.12,3.165,t̪
19,3.18,3.225,e
20,3.42,3.465,m
21,3.51,3.5549999999999997,u
22,3.66,3.705,l̪
23,3.72,3.765,e
24,3.81,3.855,v
25,3.87,3.915,e
26,3.9,3.945,n
27,4.02,4.0649999999999995,iː
28,4.17,4.215,e
29,4.23,4.275,v
30,4.29,4.335,e
31,4.38,4.425,ɾ
32,4.47,4.515,j
33,4.53,4.575,iː
34,4.59,4.635,n
35,4.77,4.8149999999999995,a
36,4.86,4.905,ɾ
37,4.92,4.965,e
