,start,end,phoneme
0,0.72,0.765,a
1,0.81,0.8550000000000001,m
2,0.87,0.915,e
3,1.02,1.065,ɾ
4,1.05,1.095,i
5,1.11,1.155,k
6,1.29,1.335,o
7,1.41,1.4549999999999998,k
8,1.47,1.515,a
9,1.56,1.605,ɾ
10,1.65,1.6949999999999998,m
11,1.68,1.7249999999999999,e
12,1.74,1.785,k
13,1.86,1.905,ɾ
14,1.89,1.9349999999999998,iː
15,1.95,1.9949999999999999,k
16,2.01,2.0549999999999997,iː
17,2.16,2.205,a
18,2.22,2.265,o
19,2.37,2.415,ʂ
20,2.43,2.475,e
21,2.49,2.535,v
22,2.52,2.565,w
23,2.55,2.5949999999999998,a
24,2.67,2.715,ɡ
25,2.73,2.775,i
26,2.82,2.8649999999999998,b
27,2.88,2.925,e
28,3.03,3.0749999999999997,k
29,3.09,3.135,a
30,3.18,3.225,t̪
31,3.24,3.285,æ
32,3.27,3.315,ŋ
33,3.36,3.405,t̪
34,3.42,3.465,o
35,3.63,3.675,ʂ
36,3.69,3.735,uː
37,3.72,3.765,ɾ
38,3.75,3.795,o
39,3.81,3.855,l
40,3.87,3.915,a
41,3.9,3.945,n
42,4.02,4.0649999999999995,o
43,4.2,4.245,i
44,4.29,4.335,n
45,4.35,4.395,a
46,4.47,4.515,t̪
47,4.5,4.545,i
48,4.56,4.6049999999999995,n
49,4.62,4.665,t̪
50,4.68,4.725,a
51,5.16,5.205,o
52,5.25,5.295,t̪
53,5.28,5.325,o
54,5.34,5.385,m
55,5.49,5.535,ɾ
56,5.55,5.595,i
57,5.61,5.655,k
58,5.64,5.685,uː
59,5.67,5.715,o
60,5.73,5.775,l
61,5.79,5.835,o
62,5.94,5.985,t̪
63,6.0,6.045,o
