,start,end,phoneme
0,1.14,1.1849999999999998,s
1,1.2,1.2449999999999999,i
2,1.26,1.305,k
3,1.35,1.395,ʂ
4,1.44,1.4849999999999999,a
5,1.5,1.545,ɾ
6,1.56,1.605,a
7,1.92,1.9649999999999999,l̪
8,1.95,1.9949999999999999,w
9,2.04,2.085,ʂ
10,2.13,2.175,e
11,2.22,2.265,b
12,2.25,2.295,iː
13,2.28,2.3249999999999997,i
14,2.49,2.535,s̪
15,2.76,2.8049999999999997,d̪
16,2.79,2.835,u
17,2.85,2.895,b
18,2.91,2.955,iː
19,2.94,2.985,n
20,3.0,3.045,iː
21,3.06,3.105,ɾ
22,3.15,3.195,m
23,3.21,3.255,a
24,3.24,3.285,ŋ
25,3.3,3.3449999999999998,l
26,3.33,3.375,a
27,3.39,3.435,t̪
28,3.45,3.495,a
29,3.51,3.5549999999999997,m
30,3.54,3.585,u
31,3.57,3.6149999999999998,l̪
32,3.6,3.645,ɾ
33,3.66,3.705,l
34,3.69,3.735,a
35,3.78,3.8249999999999997,k
36,3.84,3.885,a
37,4.35,4.395,s
38,4.41,4.455,æ
39,4.47,4.515,m
40,4.56,4.6049999999999995,b
41,4.59,4.635,o
42,4.65,4.695,b
43,4.71,4.755,iː
44,4.77,4.8149999999999995,s̪
45,4.83,4.875,iː
46,4.89,4.935,t̪
47,5.04,5.085,ɡ
48,5.07,5.115,o
49,5.13,5.175,n
50,5.19,5.235,a
51,5.25,5.295,m
52,5.31,5.3549999999999995,o
53,5.34,5.385,ɾ
54,5.4,5.445,t̪
55,5.43,5.475,a
56,5.52,5.5649999999999995,t̪
57,5.55,5.595,e
58,5.64,5.685,p
59,5.67,5.715,e
60,5.73,5.775,l
61,5.76,5.805,a
62,5.85,5.895,o
63,5.88,5.925,a
64,5.91,5.955,n
65,6.0,6.045,i
66,6.06,6.1049999999999995,ɟ
67,6.12,6.165,e
68,6.21,6.255,a
69,6.54,6.585,ɾ
70,6.6,6.645,e
71,6.72,6.765,t̪
72,6.78,6.825,i
73,6.84,6.885,ŋ
74,7.02,7.0649999999999995,s
