,start,end,phoneme
0,0.6,0.645,t̪ʰ
1,0.63,0.675,i
2,0.66,0.7050000000000001,e
3,0.75,0.795,l
4,0.81,0.8550000000000001,o
5,0.99,1.035,h
6,1.05,1.095,o
7,1.14,1.1849999999999998,ɾ
8,1.26,1.305,k
9,1.35,1.395,a
10,1.47,1.515,t̪
11,1.53,1.575,a
12,1.56,1.605,n
13,1.59,1.635,j
14,1.62,1.665,æ
15,1.68,1.7249999999999999,n
16,1.77,1.815,t̪
17,1.83,1.875,ɾ
18,1.86,1.905,a
19,1.92,1.9649999999999999,k
20,1.98,2.025,o
21,2.07,2.1149999999999998,l
22,2.13,2.175,o
23,2.46,2.505,b
24,2.52,2.565,e
25,2.64,2.685,ɾ
26,2.7,2.745,e
27,2.79,2.835,t̪
28,3.03,3.0749999999999997,a
29,3.09,3.135,ʂ
30,3.15,3.195,æ
31,3.21,3.255,n
32,3.3,3.3449999999999998,t̪
33,3.36,3.405,e
34,3.42,3.465,j
35,3.48,3.525,e
36,3.54,3.585,k
37,3.6,3.645,o
38,3.66,3.705,l
39,3.72,3.765,o
40,4.05,4.095,t̪
41,4.11,4.155,ɾ
42,4.23,4.275,a
43,4.35,4.395,m
44,4.41,4.455,o
45,4.56,4.6049999999999995,t̪
46,4.62,4.665,a
47,4.71,4.755,m
48,4.74,4.785,æ
49,4.86,4.905,h
50,4.92,4.965,i
51,5.01,5.055,p
52,5.07,5.115,i
53,5.16,5.205,s
54,5.22,5.265,u
55,5.34,5.385,t̪
56,5.4,5.445,i
57,5.46,5.505,ɡ
58,5.58,5.625,l
59,5.61,5.655,i
60,5.67,5.715,n
61,5.79,5.835,t̪
62,5.85,5.895,a
63,6.21,6.255,t̪
64,6.24,6.285,a
65,6.42,6.465,t̪
66,6.48,6.525,a
67,6.51,6.555,o
68,6.6,6.645,ʂ
69,6.69,6.735,o
70,6.75,6.795,k
71,6.78,6.825,a
72,6.84,6.885,l
73,6.87,6.915,a
74,6.93,6.975,o
75,6.96,7.005,k
76,6.99,7.035,æ
77,7.08,7.125,n
78,7.11,7.155,i
79,7.17,7.215,ɡ
80,7.23,7.275,a
81,7.35,7.395,ɾ
82,7.41,7.455,iː
83,7.47,7.515,k
84,7.53,7.575,æ
85,7.62,7.665,m
86,7.68,7.725,æ
87,7.8,7.845,ɾ
88,7.86,7.905,i
89,8.01,8.055,k
90,8.07,8.115,o
91,8.1,8.145,ɾ
92,8.16,8.205,a
93,8.25,8.295,t̪
94,8.31,8.355,a
95,8.37,8.415,ɡ
96,8.43,8.475,e
97,8.7,8.745,t̪
98,8.76,8.805,e
99,8.82,8.865,w
100,8.88,8.925,e
