,start,end,phoneme
0,0.72,0.765,j
1,0.78,0.8250000000000001,æ
2,0.84,0.885,ɾ
3,0.96,1.005,l
4,0.99,1.035,o
5,1.14,1.1849999999999998,a
6,1.26,1.305,v
7,1.32,1.365,j
8,1.38,1.4249999999999998,æ
9,1.53,1.575,b̤
10,1.62,1.665,e
11,1.71,1.755,p
12,1.74,1.785,a
13,1.8,1.845,s̪
14,1.86,1.905,e
15,1.89,1.9349999999999998,ɾ
16,1.95,1.9949999999999999,a
17,2.01,2.0549999999999997,k
18,2.1,2.145,ɾ
19,2.13,2.175,a
20,2.19,2.235,ɳ
21,2.22,2.265,n
22,2.25,2.295,o
23,2.28,2.3249999999999997,l̪
24,2.37,2.415,iː
25,2.4,2.445,b
26,2.46,2.505,e
27,2.94,2.985,p
28,3.0,3.045,æ
29,3.06,3.105,n
30,3.18,3.225,p
31,3.24,3.285,iː
32,3.36,3.405,ʂ
33,3.45,3.495,i
34,3.54,3.585,l
35,3.6,3.645,a
36,3.69,3.735,p
37,3.75,3.795,a
38,3.81,3.855,s̪
39,3.84,3.885,a
40,3.9,3.945,ɾ
41,3.99,4.035,b
42,4.05,4.095,iː
43,4.14,4.185,t̪
44,4.2,4.245,o
45,4.68,4.725,a
46,4.8,4.845,t̪
47,4.83,4.875,a
48,4.89,4.935,ɾ
49,5.04,5.085,l̪
50,5.07,5.115,l
51,5.1,5.145,i
52,5.19,5.235,n
53,5.25,5.295,a
54,5.58,5.625,n
55,5.64,5.685,i
56,5.73,5.775,ɾ
57,5.79,5.835,o
58,6.51,6.555,t̪
59,6.54,6.585,iː
60,6.66,6.705,ʂ
61,6.72,6.765,i
62,6.78,6.825,æ
63,6.84,6.885,n
64,7.05,7.095,i
65,7.2,7.245,m
66,7.26,7.305,e
67,7.29,7.335,j
68,7.35,7.395,a
69,7.53,7.575,i
70,7.86,7.905,o
71,7.98,8.025,k
72,8.04,8.084999999999999,a
73,8.1,8.145,p
74,8.13,8.175,o
75,8.34,8.385,s̪
76,8.4,8.445,o
