,start,end,phoneme
0,1.08,1.125,p
1,1.14,1.1849999999999998,a
2,1.26,1.305,ɖ̤
3,1.32,1.365,a
4,1.35,1.395,n
5,1.38,1.4249999999999998,ɳ
6,1.44,1.4849999999999999,a
7,1.5,1.545,k
8,1.56,1.605,a
9,1.89,1.9349999999999998,t̪
10,2.07,2.1149999999999998,b
11,2.25,2.295,v
12,2.28,2.3249999999999997,e
13,2.34,2.385,t̪
14,2.7,2.745,ʂ
15,2.76,2.8049999999999997,e
16,2.94,2.985,i
17,2.97,3.015,iː
18,3.03,3.0749999999999997,n
19,3.54,3.585,a
20,3.66,3.705,t̪
21,3.72,3.765,o
22,3.78,3.8249999999999997,ɳ
23,3.81,3.855,iː
24,3.9,3.945,k
25,3.93,3.975,iː
26,4.02,4.0649999999999995,d̪
27,4.08,4.125,i
28,4.38,4.425,p
29,4.47,4.515,a
30,4.53,4.575,v
31,4.62,4.665,a
32,4.71,4.755,v
33,4.77,4.8149999999999995,a
34,5.25,5.295,e
35,5.49,5.535,æ
36,5.55,5.595,ŋ
37,5.67,5.715,iː
38,5.76,5.805,b
39,5.82,5.865,e
40,5.85,5.895,iː
41,5.88,5.925,l
42,5.94,5.985,e
43,6.0,6.045,t̪
44,6.06,6.1049999999999995,i
45,6.09,6.135,n
46,6.18,6.225,t̪
47,6.24,6.285,u
48,6.27,6.3149999999999995,uː
