,start,end,phoneme
0,1.29,1.335,a
1,1.41,1.4549999999999998,ɳ
2,1.5,1.545,ɖ̤
3,1.56,1.605,u
4,1.68,1.7249999999999999,ɾ
5,1.71,1.755,a
6,1.8,1.845,t̪
7,1.86,1.905,a
8,1.95,1.9949999999999999,m
9,2.01,2.0549999999999997,a
10,2.07,2.1149999999999998,ɾ
11,2.13,2.175,a
12,2.28,2.3249999999999997,n
13,2.4,2.445,ɖ̤
14,2.46,2.505,u
15,2.52,2.565,l
16,2.58,2.625,a
17,3.0,3.045,t̪
18,3.06,3.105,a
19,3.15,3.195,v
20,3.21,3.255,a
21,3.51,3.5549999999999997,m
22,3.54,3.585,a
23,3.75,3.795,t̪
24,3.84,3.885,o
25,3.96,4.005,ʝ
26,4.02,4.0649999999999995,a
27,4.11,4.155,n
28,4.17,4.215,o
29,4.26,4.305,a
30,4.32,4.365,ɾ
31,4.38,4.425,iː
32,4.53,4.575,m
33,4.59,4.635,e
34,4.77,4.8149999999999995,t̪
35,4.83,4.875,i
36,4.89,4.935,ŋ
37,4.98,5.025,ɡ
38,5.01,5.055,a
39,5.07,5.115,l
40,5.13,5.175,o
41,5.76,5.805,i
42,5.91,5.955,ɡ
43,5.97,6.015,iː
44,6.09,6.135,w
45,6.12,6.165,o
46,6.27,6.3149999999999995,ʂ
47,6.33,6.375,uː
48,6.42,6.465,t̪
49,6.48,6.525,e
50,6.6,6.645,l
51,6.66,6.705,i
52,6.81,6.8549999999999995,e
53,6.87,6.915,ɾ
54,6.99,7.035,t̪
55,7.02,7.0649999999999995,o
56,7.11,7.155,ʂ
57,7.17,7.215,uː
58,7.26,7.305,l
59,7.29,7.335,a
60,7.38,7.425,ɾ
61,7.44,7.485,e
62,7.56,7.6049999999999995,m
63,7.59,7.635,o
64,7.68,7.725,b̤
65,7.77,7.8149999999999995,ɾ
66,7.83,7.875,o
67,7.98,8.025,t̪
68,8.04,8.084999999999999,o
