,start,end,phoneme
0,0.84,0.885,ʂ
1,0.87,0.915,i
2,0.93,0.9750000000000001,a
3,1.05,1.095,t̪
4,1.11,1.155,a
5,1.17,1.2149999999999999,w
6,1.23,1.275,a
7,1.35,1.395,h
8,1.38,1.4249999999999998,a
9,1.41,1.4549999999999998,ŋ
10,1.44,1.4849999999999999,ɳ
11,1.5,1.545,a
12,1.56,1.605,ɾ
13,1.62,1.665,a
14,1.77,1.815,kʰ
15,1.83,1.875,a
16,1.92,1.9649999999999999,l
17,1.95,1.9949999999999999,a
18,2.04,2.085,t̪
19,2.07,2.1149999999999998,e
20,2.16,2.205,l
21,2.19,2.235,i
22,2.46,2.505,a
23,2.55,2.5949999999999998,i
24,2.64,2.685,t̪
25,2.73,2.775,j
26,2.79,2.835,a
27,2.91,2.955,b
28,2.97,3.015,a
29,3.09,3.135,n
30,3.21,3.255,k
31,3.27,3.315,iː
32,3.63,3.675,e
33,3.75,3.795,ɾ
34,3.78,3.8249999999999997,u
35,3.87,3.915,ʂ
36,3.9,3.945,u
37,3.99,4.035,p
38,4.05,4.095,o
39,4.08,4.125,ɡ
40,4.14,4.185,l
41,4.17,4.215,e
42,4.23,4.275,l̪
43,4.29,4.335,iː
44,4.38,4.425,t̪
45,4.44,4.485,o
46,4.5,4.545,ɾ
47,4.56,4.6049999999999995,i
48,4.71,4.755,t̪
49,4.77,4.8149999999999995,e
50,4.83,4.875,ɾ
51,4.89,4.935,e
