,start,end,phoneme
0,0.9,0.9450000000000001,ʂ
1,0.96,1.005,e
2,1.23,1.275,i
3,1.29,1.335,n
4,1.35,1.395,i
5,1.44,1.4849999999999999,k
6,1.5,1.545,a
7,1.59,1.635,p
8,1.68,1.7249999999999999,a
9,1.77,1.815,b
10,1.83,1.875,a
11,1.98,2.025,v
12,2.04,2.085,a
13,2.37,2.415,m
14,2.46,2.505,t̪
15,2.61,2.655,uː
16,2.73,2.775,a
17,2.79,2.835,n
18,2.94,2.985,t̪
19,3.0,3.045,a
20,3.06,3.105,ɾ
21,3.15,3.195,a
22,3.27,3.315,ʂ
23,3.39,3.435,uː
24,3.45,3.495,e
25,3.54,3.585,s
26,3.6,3.645,a
27,3.69,3.735,h
28,3.72,3.765,a
29,3.84,3.885,j
30,3.9,3.945,o
31,4.02,4.0649999999999995,ɡ
32,4.08,4.125,a
33,4.26,4.305,i
34,4.38,4.425,t̪
35,4.41,4.455,e
36,4.59,4.635,k
37,4.62,4.665,e
38,4.74,4.785,m
39,4.8,4.845,o
40,4.92,4.965,k
41,4.98,5.025,i
42,5.01,5.055,iː
