,start,end,phoneme
0,0.96,1.005,j
1,1.02,1.065,e
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,iː
4,1.2,1.2449999999999999,n
5,1.26,1.305,e
6,1.32,1.365,n
7,1.35,1.395,ɳ
8,1.38,1.4249999999999998,e
9,1.47,1.515,j
10,1.5,1.545,a
11,1.62,1.665,t̪
12,1.68,1.7249999999999999,a
13,1.83,1.875,ɟ
14,1.89,1.9349999999999998,i
15,2.34,2.385,b
16,2.4,2.445,u
17,2.55,2.5949999999999998,a
18,2.91,2.955,t̪
19,2.97,3.015,a
20,3.15,3.195,ɾ
21,3.21,3.255,u
22,3.54,3.585,h
23,3.6,3.645,a
24,3.69,3.735,d̪
25,3.75,3.795,iː
26,3.81,3.855,ɳ
27,3.87,3.915,i
28,3.96,4.005,j
29,4.02,4.0649999999999995,a
30,4.08,4.125,m
31,4.17,4.215,a
32,4.29,4.335,k
33,4.38,4.425,u
34,4.53,4.575,ɾ
35,4.59,4.635,a
36,4.8,4.845,ɳ
37,4.86,4.905,æ
38,5.04,5.085,j
39,5.1,5.145,a
40,5.25,5.295,l̪
41,5.28,5.325,a
42,5.34,5.385,j
43,5.43,5.475,a
44,5.52,5.5649999999999995,t̪
45,5.58,5.625,a
46,5.73,5.775,k
47,5.79,5.835,a
48,5.97,6.015,n
49,6.03,6.075,a
50,6.21,6.255,ɳ
51,6.27,6.3149999999999995,u
52,7.08,7.125,d̪
53,7.14,7.185,i
54,7.23,7.275,j
55,7.26,7.305,a
56,7.32,7.365,ɳ
57,7.47,7.515,u
58,7.56,7.6049999999999995,w
59,7.62,7.665,iː
60,7.74,7.785,ʂ
61,7.83,7.875,e
62,8.04,8.084999999999999,ʂ
63,8.13,8.175,a
64,8.22,8.265,w
65,8.28,8.325,a
66,8.4,8.445,ɡ
67,8.46,8.505,i
68,9.42,9.465,b
69,9.45,9.495,a
70,9.57,9.615,ɾ
71,9.63,9.675,a
72,9.75,9.795,b̤
73,9.78,9.825,a
74,9.87,9.915,l̪
75,9.93,9.975,iː
76,10.02,10.065,k
77,10.08,10.125,e
78,10.17,10.215,m
79,10.23,10.275,o
80,10.41,10.455,t̪
81,10.47,10.515,uː
82,10.98,11.025,ʂ
83,11.04,11.084999999999999,a
84,11.1,11.145,m
85,11.19,11.235,a
86,11.28,11.325,j
87,11.34,11.385,e
88,11.49,11.535,s
89,11.55,11.595,a
90,11.61,11.655,t̪
91,11.67,11.715,a
92,11.76,11.805,k
93,11.82,11.865,o
94,11.88,11.925,ɾ
95,11.94,11.985,iː
96,12.03,12.075,t̪
97,12.09,12.135,o
98,12.69,12.735,iː
99,13.11,13.155,e
100,13.23,13.275,t̪
101,13.29,13.334999999999999,a
102,13.92,13.965,o
103,14.07,14.115,t̪
104,14.13,14.175,a
105,14.19,14.235,ɾ
106,14.22,14.265,a
107,14.28,14.325,ɡ
108,14.34,14.385,a
109,14.37,14.415,l
110,14.43,14.475,e
111,14.49,14.535,ɡ
112,14.58,14.625,e
113,15.06,15.105,a
114,15.15,15.195,n
115,15.27,15.315,p
116,15.3,15.345,iː
117,15.39,15.435,k
118,15.45,15.495,o
119,15.51,15.555,n
120,15.57,15.615,d̪
121,15.6,15.645,j
122,15.63,15.675,e
123,15.69,15.735,ɾ
124,15.72,15.765,uː
125,15.78,15.825,s
126,15.84,15.885,t̪
127,15.9,15.945,e
128,15.96,16.005000000000003,ɾ
129,16.02,16.065,e
