,start,end,phoneme
0,0.63,0.675,t̪ʰ
1,0.69,0.735,iː
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,e
4,0.87,0.915,ɾ
5,0.93,0.9750000000000001,a
6,1.08,1.125,m
7,1.14,1.1849999999999998,e
8,1.32,1.365,l̪
9,1.38,1.4249999999999998,a
10,1.59,1.635,b
11,1.65,1.6949999999999998,a
12,1.77,1.815,k
13,1.83,1.875,a
14,1.92,1.9649999999999999,v
15,1.98,2.025,e
16,2.34,2.385,a
17,2.4,2.445,ɳ
18,2.49,2.535,t̪
19,2.55,2.5949999999999998,ɾ
20,2.7,2.745,ɖ̤
21,2.76,2.8049999999999997,u
22,2.82,2.8649999999999998,l
23,2.88,2.925,a
24,2.94,2.985,ŋ
25,3.0,3.045,m
26,3.12,3.165,t̪
27,3.27,3.315,a
