,start,end,phoneme
0,1.5,1.545,a
1,1.62,1.665,s
2,1.77,1.815,t̪
3,1.83,1.875,e
4,2.1,2.145,h
5,2.28,2.3249999999999997,l
6,2.34,2.385,a
7,2.43,2.475,t̪
8,2.49,2.535,æ
9,2.85,2.895,a
10,3.06,3.105,ɾ
11,3.12,3.165,o
12,3.33,3.375,u
13,3.51,3.5549999999999997,ʂ
14,3.66,3.705,a
15,3.93,3.975,i
16,3.99,4.035,e
17,4.08,4.125,t̪
18,4.17,4.215,iː
19,4.44,4.485,k
20,4.53,4.575,u
21,4.65,4.695,t̪
22,4.71,4.755,a
23,4.8,4.845,t̪
24,4.83,4.875,e
25,4.98,5.025,l
26,5.04,5.085,i
27,5.25,5.295,e
28,5.34,5.385,ʂ
29,5.4,5.445,e
30,5.55,5.595,ʂ
31,5.67,5.715,i
32,5.79,5.835,a
33,5.91,5.955,l
34,5.97,6.015,a
35,6.03,6.075,ɾ
36,6.09,6.135,o
