,start,end,phoneme
0,1.83,1.875,p
1,1.86,1.905,a
2,1.92,1.9649999999999999,ɾ
3,2.01,2.0549999999999997,p
4,2.07,2.1149999999999998,e
5,2.13,2.175,ʂ
6,2.22,2.265,a
7,2.28,2.3249999999999997,s
8,2.34,2.385,t̪
9,2.4,2.445,ɾ
10,2.46,2.505,e
11,2.52,2.565,t̪
12,2.55,2.5949999999999998,a
13,2.64,2.685,l̪
14,2.7,2.745,i
15,3.3,3.3449999999999998,a
16,3.36,3.405,ŋ
17,3.45,3.495,k
18,3.51,3.5549999999999997,i
19,3.63,3.675,s
20,3.69,3.735,o
21,3.75,3.795,n
22,3.84,3.885,k
23,3.87,3.915,e
24,3.93,3.975,a
25,4.02,4.0649999999999995,ʂ
26,4.08,4.125,a
27,4.17,4.215,s
28,4.23,4.275,t̪
29,4.29,4.335,ɾ
30,4.35,4.395,o
31,4.41,4.455,t̪
32,4.47,4.515,a
33,4.8,4.845,ʂ
34,4.89,4.935,æ
35,5.01,5.055,d̪
36,5.07,5.115,a
