,start,end,phoneme
0,0.69,0.735,b
1,0.75,0.795,a
2,0.81,0.8550000000000001,h
3,0.87,0.915,a
4,0.96,1.005,l
5,0.99,1.035,a
6,1.08,1.125,s
7,1.17,1.2149999999999999,d̪
8,1.26,1.305,u
9,1.44,1.4849999999999999,a
10,1.5,1.545,ɳ
11,1.62,1.665,d̪
12,1.68,1.7249999999999999,u
13,1.86,1.905,iː
14,1.89,1.9349999999999998,t̪
15,2.04,2.085,ɾ
16,2.1,2.145,a
17,2.16,2.205,ɳ
18,2.22,2.265,a
19,2.31,2.355,k
20,2.37,2.415,a
21,2.46,2.505,l
22,2.49,2.535,a
23,2.58,2.625,j
24,2.61,2.655,a
25,2.64,2.685,ɳ
26,2.79,2.835,u
27,2.85,2.895,m
28,3.63,3.675,b
29,3.69,3.735,o
30,3.72,3.765,l̪
31,3.78,3.8249999999999997,f
32,3.84,3.885,uː
33,3.9,3.945,b
34,3.96,4.005,a
35,3.99,4.035,l̪
36,4.11,4.155,ɡ
37,4.14,4.185,iː
38,4.23,4.275,v
39,4.26,4.305,e
40,4.32,4.365,l
41,4.38,4.425,i
42,4.44,4.485,iː
43,4.53,4.575,t̪
44,4.56,4.6049999999999995,e
45,4.62,4.665,l
46,4.68,4.725,i
47,4.74,4.785,ŋ
48,4.83,4.875,m
49,4.86,4.905,iː
50,4.92,4.965,ʂ
51,4.98,5.025,e
52,5.07,5.115,l
53,5.13,5.175,a
54,5.22,5.265,ɡ
55,5.28,5.325,w
56,5.31,5.3549999999999995,o
57,5.49,5.535,e
58,5.58,5.625,ɾ
59,5.64,5.685,e
