,start,end,phoneme
0,0.99,1.035,b̤
1,1.11,1.155,uː
2,1.17,1.2149999999999999,m
3,1.29,1.335,i
4,1.32,1.365,j
5,1.56,1.605,f
6,1.62,1.665,a
7,1.68,1.7249999999999999,l
8,1.71,1.755,a
9,1.8,1.845,ʂ
10,1.86,1.905,iː
11,2.01,2.0549999999999997,t̪
12,2.07,2.1149999999999998,i
13,2.1,2.145,e
14,2.19,2.235,n
15,2.28,2.3249999999999997,ɳ
16,2.34,2.385,o
17,2.4,2.445,l̪
18,2.49,2.535,m
19,2.52,2.565,a
20,2.58,2.625,t̪
21,2.76,2.8049999999999997,o
22,2.91,2.955,a
23,3.0,3.045,l
24,3.06,3.105,a
25,3.09,3.135,ɾ
26,3.15,3.195,a
27,3.18,3.225,l̪
28,3.3,3.3449999999999998,i
29,3.39,3.435,ɡ
30,3.45,3.495,a
31,3.48,3.525,ɳ
32,3.57,3.6149999999999998,l
33,3.6,3.645,u
34,3.72,3.765,d̪
35,3.78,3.8249999999999997,a
36,3.93,3.975,t̪
37,3.99,4.035,iː
38,4.08,4.125,æ
39,4.2,4.245,b
40,4.32,4.365,ɾ
41,4.35,4.395,a
42,4.44,4.485,ɟ
43,4.5,4.545,iː
44,4.83,4.875,b
45,4.89,4.935,i
46,5.01,5.055,k
47,5.1,5.145,a
48,5.19,5.235,t̪
49,5.25,5.295,a
50,5.34,5.385,p
51,5.43,5.475,o
52,5.52,5.5649999999999995,ʂ
53,5.61,5.655,a
54,5.7,5.745,k
55,5.73,5.775,a
56,5.82,5.865,ɡ
57,5.88,5.925,ɾ
58,5.91,5.955,l̪
59,5.97,6.015,a
60,6.03,6.075,m
61,6.09,6.135,o
62,6.24,6.285,t̪
63,6.27,6.3149999999999995,a
64,6.33,6.375,v
65,6.39,6.435,o
66,6.42,6.465,n
67,6.57,6.615,o
68,6.93,6.975,ɳ
69,6.96,7.005,i
70,7.05,7.095,ɾ
71,7.23,7.275,a
72,7.32,7.365,ɾ
73,7.38,7.425,a
74,7.44,7.485,m
75,7.5,7.545,a
76,7.59,7.635,ɾ
77,7.62,7.665,a
78,7.71,7.755,l
79,7.77,7.8149999999999995,o
80,7.95,7.995,a
81,8.04,8.084999999999999,ɳ
82,8.1,8.145,e
83,8.22,8.265,s
84,8.31,8.355,t̪
85,8.37,8.415,a
86,8.4,8.445,ɾ
87,8.52,8.565,l
88,8.58,8.625,e
89,8.67,8.715,l̪
90,8.7,8.745,l
91,8.76,8.805,i
92,9.03,9.075,m
93,9.09,9.135,e
94,9.15,9.195,ɾ
95,9.21,9.255,e
96,9.27,9.315,ɡ
97,9.3,9.345,a
98,9.36,9.405,l
99,9.39,9.435,a
100,9.45,9.495,n
101,9.54,9.584999999999999,o
102,9.63,9.675,b
103,9.69,9.735,æ
104,9.72,9.765,ɾ
105,9.78,9.825,iː
106,9.84,9.885,s
107,9.93,9.975,i
108,10.17,10.215,m
109,10.26,10.305,ɾ
110,10.38,10.425,uː
111,10.41,10.455,o
112,10.47,10.515,a
113,10.59,10.635,p
114,10.62,10.665,ɾ
115,10.68,10.725,e
116,10.77,10.815,ʂ
117,10.83,10.875,o
118,10.95,10.995,ɡ
119,11.01,11.055,o
120,11.13,11.175,e
121,11.31,11.355,s
122,11.4,11.445,f
123,11.49,11.535,e
124,11.76,11.805,t̪ʰ
