,start,end,phoneme
0,0.39,0.435,u
1,0.42,0.46499999999999997,ɾ
2,0.51,0.555,e
3,0.63,0.675,t̪
4,0.69,0.735,a
5,0.75,0.795,t̪
6,0.81,0.8550000000000001,a
7,0.96,1.005,l
8,1.02,1.065,i
9,1.41,1.4549999999999998,n
10,1.56,1.605,l
11,1.65,1.6949999999999998,k
12,1.71,1.755,o
13,1.77,1.815,n
14,1.83,1.875,iː
15,1.89,1.9349999999999998,ɾ
16,1.98,2.025,k
17,2.01,2.0549999999999997,a
18,2.07,2.1149999999999998,m
19,2.13,2.175,a
20,2.19,2.235,n
21,2.22,2.265,a
22,2.28,2.3249999999999997,l̪
23,2.31,2.355,o
24,2.34,2.385,a
25,2.4,2.445,n
26,2.49,2.535,m
27,2.52,2.565,o
28,2.67,2.715,t̪
29,2.7,2.745,e
30,2.76,2.8049999999999997,k
31,2.79,2.835,iː
32,2.88,2.925,t̪
33,2.91,2.955,iː
34,3.0,3.045,k
35,3.06,3.105,o
36,3.21,3.255,l
37,3.24,3.285,i
