,start,end,phoneme
0,0.45,0.495,i
1,0.51,0.555,l̪
2,0.6,0.645,l
3,0.63,0.675,iː
4,0.93,0.9750000000000001,n
5,0.99,1.035,e
6,1.11,1.155,t̪
7,1.14,1.1849999999999998,a
8,1.26,1.305,ɖ̤
9,1.29,1.335,i
10,1.41,1.4549999999999998,s
11,1.47,1.515,iː
12,1.5,1.545,b
13,1.56,1.605,a
14,1.68,1.7249999999999999,ʂ
15,1.74,1.785,a
16,1.8,1.845,ŋ
17,1.86,1.905,ɾ
18,1.89,1.9349999999999998,o
19,1.95,1.9949999999999999,b
20,2.01,2.0549999999999997,o
21,2.1,2.145,s
22,2.16,2.205,ʂ
23,2.22,2.265,o
24,2.28,2.3249999999999997,b
25,2.34,2.385,ɾ
26,2.4,2.445,a
27,2.61,2.655,ɳ
28,2.64,2.685,e
29,2.76,2.8049999999999997,t̪
30,2.79,2.835,iː
31,2.82,2.8649999999999998,ɾ
32,2.88,2.925,t̪
33,2.94,2.985,o
34,3.0,3.045,t̪
35,3.06,3.105,e
36,3.12,3.165,l̪
37,3.15,3.195,l
38,3.21,3.255,iː
39,3.42,3.465,ʂ
40,3.48,3.525,o
41,3.6,3.645,t̪
42,3.63,3.675,a
43,3.69,3.735,ɳ
44,3.78,3.8249999999999997,t̪
45,3.81,3.855,ɾ
46,3.87,3.915,a
47,4.08,4.125,b
48,4.11,4.155,a
49,4.2,4.245,ɾ
50,4.29,4.335,t̪
51,4.35,4.395,a
52,4.41,4.455,t̪
53,4.47,4.515,a
54,4.77,4.8149999999999995,m
55,4.8,4.845,a
56,4.89,4.935,t̪
57,4.92,4.965,e
58,4.98,5.025,l
59,5.01,5.055,a
60,5.1,5.145,k
61,5.16,5.205,s
62,5.22,5.265,a
63,5.28,5.325,ɾ
64,5.31,5.3549999999999995,a
65,5.4,5.445,k
66,5.43,5.475,a
67,5.52,5.5649999999999995,ɾ
68,5.55,5.595,a
69,5.61,5.655,ɡ
70,5.67,5.715,a
71,5.73,5.775,n
72,5.82,5.865,o
73,5.97,6.015,p
74,6.0,6.045,ɾ
75,6.03,6.075,e
76,6.09,6.135,s
77,6.15,6.195,i
78,6.21,6.255,s
79,6.27,6.3149999999999995,a
80,6.36,6.405,l
81,6.42,6.465,a
82,6.51,6.555,i
83,6.63,6.675,t̪
84,6.69,6.735,uː
