,start,end,phoneme,f1
0,0.87,0.915,i,193.97392285343352
1,1.02,1.065,k,1355.6017433738828
2,1.08,1.125,a,569.7039766287634
3,1.17,1.215,ɾ,483.8714082339552
4,1.23,1.275,e,385.5217445945954
5,1.29,1.335,v,285.6660735429433
6,1.35,1.395,i,269.0606830136247
7,1.41,1.4549999999999998,t̪,342.0792800589912
8,1.44,1.485,a,487.56097250680887
9,1.53,1.575,n,202.83502554355775
10,1.59,1.635,a,467.74205165295024
11,1.8,1.845,s,1615.9788422262413
12,1.83,1.875,i,1110.524826184321
13,1.92,1.965,ŋ,231.04763256563885
14,1.98,2.025,k,990.7038613771554
15,2.04,2.085,a,427.1546043817054
16,2.13,2.175,n,225.57512052406946
17,2.19,2.235,o,306.817988186828
18,2.37,2.415,l,451.04487886555177
19,2.4,2.445,a,412.20146939824826
20,2.46,2.505,ɡ,673.83101950552
21,2.49,2.535,o,833.3296062760667
22,2.52,2.565,n,368.64033442053426
23,2.58,2.625,d̪,231.67230182175126
24,2.61,2.655,iː,338.7608803966451
25,2.7,2.745,ʂ,345.6150081733989
26,2.73,2.775,u,217.59237465036537
27,2.82,2.865,t̪,840.0593256897191
28,2.91,2.955,ɾ,407.2074189463331
29,2.97,3.015,e,386.5177571255594
