,start,end,phoneme
0,0.75,0.795,i
1,0.81,0.8550000000000001,ɾ
2,0.84,0.885,iː
3,0.87,0.915,u
4,0.96,1.005,kʰ
5,1.02,1.065,a
6,1.05,1.095,ɳ
7,1.17,1.2149999999999999,e
8,1.2,1.2449999999999999,ɾ
9,1.29,1.335,a
10,1.35,1.395,t̪
11,1.38,1.4249999999999998,æ
12,1.5,1.545,e
13,1.59,1.635,s
14,1.65,1.6949999999999998,o
15,1.71,1.755,ɾ
16,1.77,1.815,o
17,1.83,1.875,w
18,1.86,1.905,a
19,1.95,1.9949999999999999,ʂ
20,2.01,2.0549999999999997,iː
21,2.13,2.175,k
22,2.19,2.235,a
23,2.28,2.3249999999999997,t̪
24,2.31,2.355,e
25,2.37,2.415,n
26,2.43,2.475,b̤
27,2.46,2.505,e
28,2.52,2.565,ɾ
29,2.55,2.5949999999999998,iː
30,2.61,2.655,ɡ
31,2.67,2.715,a
32,2.76,2.8049999999999997,n
33,2.82,2.8649999999999998,a
34,3.12,3.165,e
35,3.24,3.285,s
36,3.3,3.3449999999999998,e
37,3.36,3.405,l̪
38,3.39,3.435,l
39,3.51,3.5549999999999997,p
40,3.57,3.6149999999999998,e
41,3.69,3.735,ɾ
42,3.72,3.765,a
43,3.81,3.855,p
44,3.87,3.915,e
45,3.93,3.975,ɳ
46,3.96,4.005,a
47,4.02,4.0649999999999995,ɡ
48,4.05,4.095,a
49,4.08,4.125,ɾ
50,4.17,4.215,ɡ
51,4.2,4.245,w
52,4.23,4.275,e
53,4.26,4.305,n
54,4.32,4.365,t̪
55,4.38,4.425,o
56,4.65,4.695,k
57,4.71,4.755,a
58,4.8,4.845,ɖ̤
59,4.86,4.905,a
60,4.89,4.935,ŋ
61,4.92,4.965,m
62,4.95,4.995,b̤
63,4.98,5.025,e
64,5.01,5.055,ɾ
65,5.07,5.115,i
