,start,end,phoneme
0,1.02,1.065,k
1,1.08,1.125,e
2,1.11,1.155,æ
3,1.17,1.2149999999999999,n
4,1.2,1.2449999999999999,o
5,1.26,1.305,n
6,1.32,1.365,a
7,1.41,1.4549999999999998,ɳ
8,1.47,1.515,æ
9,1.53,1.575,ɾ
10,1.56,1.605,i
11,1.62,1.665,iː
12,1.68,1.7249999999999999,n
13,1.71,1.755,æ
14,1.8,1.845,m
15,1.86,1.905,e
16,1.95,1.9949999999999999,ɾ
17,2.01,2.0549999999999997,iː
18,2.07,2.1149999999999998,l
19,2.13,2.175,t̪
20,2.19,2.235,æ
21,2.28,2.3249999999999997,m
22,2.34,2.385,ŋ
23,2.37,2.415,ɡ
24,2.46,2.505,ɾ
25,2.52,2.565,j
26,2.58,2.625,e
27,2.67,2.715,m
28,2.7,2.745,e
29,2.82,2.8649999999999998,n
30,2.88,2.925,iː
31,3.0,3.045,k
32,3.06,3.105,o
33,3.12,3.165,l̪
34,3.18,3.225,l
35,3.24,3.285,e
36,3.33,3.375,l
37,3.36,3.405,e
38,3.42,3.465,p
39,3.48,3.525,ɾ
40,3.57,3.6149999999999998,l̪
41,3.6,3.645,e
42,3.69,3.735,s
43,3.75,3.795,e
44,3.81,3.855,t̪
45,3.93,3.975,e
46,3.96,4.005,i
47,4.17,4.215,u
48,4.23,4.275,b
49,4.26,4.305,e
50,4.35,4.395,l
51,4.38,4.425,æ
52,4.47,4.515,n
53,4.5,4.545,e
54,4.65,4.695,ɡ
55,4.71,4.755,u
56,4.8,4.845,ɾ
