,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.72,0.765,i
2,0.78,0.8250000000000001,iː
3,0.87,0.915,ɟ
4,0.93,0.9750000000000001,i
5,1.05,1.095,a
6,1.14,1.1849999999999998,p
7,1.17,1.2149999999999999,i
8,1.26,1.305,m
9,1.32,1.365,a
10,1.41,1.4549999999999998,n
11,1.44,1.4849999999999999,a
12,1.5,1.545,t̪
13,1.56,1.605,i
14,1.62,1.665,ɳ
15,1.71,1.755,a
16,1.83,1.875,d̪
17,1.89,1.9349999999999998,u
18,1.92,1.9649999999999999,ɾ
19,2.01,2.0549999999999997,a
20,2.13,2.175,b
21,2.16,2.205,iː
22,2.19,2.235,i
23,2.28,2.3249999999999997,m
24,2.34,2.385,a
25,2.43,2.475,n
26,2.46,2.505,a
27,2.52,2.565,t̪
28,2.55,2.5949999999999998,t̪ʰ
29,2.58,2.625,i
30,2.64,2.685,ɳ
31,2.73,2.775,d̪
32,2.79,2.835,a
33,3.33,3.375,k
34,3.39,3.435,u
35,3.42,3.465,l̪
36,3.57,3.6149999999999998,t̪
37,3.63,3.675,i
38,3.72,3.765,n
39,3.78,3.8249999999999997,a
40,4.2,4.245,ɳ
41,4.29,4.335,u
42,4.32,4.365,ŋ
43,4.38,4.425,p
44,4.41,4.455,a
45,4.44,4.485,l̪
46,4.5,4.545,b
47,4.53,4.575,a
48,4.65,4.695,b̤
49,4.71,4.755,uː
50,4.83,4.875,t̪
51,4.89,4.935,i
52,4.98,5.025,æ
53,5.04,5.085,n
54,5.13,5.175,ɳ
55,5.73,5.775,ʂ
56,5.76,5.805,uː
57,5.82,5.865,k
58,5.88,5.925,a
59,5.97,6.015,k
60,6.03,6.075,a
61,6.06,6.1049999999999995,ɾ
62,6.12,6.165,a
63,6.18,6.225,v
64,6.24,6.285,a
65,6.36,6.405,ɟ
66,6.39,6.435,iː
67,6.45,6.495,ɾ
68,6.57,6.615,ʂ
69,6.66,6.705,e
70,6.72,6.765,b
71,6.78,6.825,o
72,6.81,6.8549999999999995,h
73,6.87,6.915,o
74,6.96,7.005,t̪
75,7.02,7.0649999999999995,o
76,7.2,7.245,a
77,7.32,7.365,t̪
78,7.35,7.395,a
79,7.41,7.455,ɡ
80,7.47,7.515,a
81,7.65,7.695,d̪
82,7.71,7.755,uː
83,7.8,7.845,k
84,7.86,7.905,a
85,7.95,7.995,k
86,7.98,8.025,a
87,8.04,8.084999999999999,ɾ
88,8.07,8.115,a
89,8.13,8.175,v
90,8.19,8.235,a
91,8.28,8.325,l
92,8.31,8.355,i
93,8.4,8.445,s
94,8.46,8.505,e
95,8.52,8.565,ɾ
96,8.61,8.655,b
97,8.67,8.715,o
98,8.7,8.745,l̪
99,8.73,8.775,o
100,8.85,8.895,l
101,8.91,8.955,o
