,start,end,phoneme
0,1.11,1.155,a
1,1.35,1.395,t̪
2,1.41,1.4549999999999998,e
3,1.5,1.545,ɾ
4,1.56,1.605,i
5,1.62,1.665,n
6,1.74,1.785,t̪
7,1.83,1.875,a
8,2.55,2.5949999999999998,t̪
9,2.61,2.655,o
10,2.79,2.835,t̪
11,2.85,2.895,e
12,2.94,2.985,t̪
13,3.03,3.0749999999999997,o
14,3.18,3.225,t̪
15,3.24,3.285,e
16,3.33,3.375,k
17,3.42,3.465,a
18,3.6,3.645,k
19,3.69,3.735,a
20,3.87,3.915,ɾ
21,3.93,3.975,i
22,4.05,4.095,k
23,4.11,4.155,i
24,4.14,4.185,e
25,4.26,4.305,m
26,4.5,4.545,t̪
27,4.56,4.6049999999999995,u
28,4.74,4.785,i
29,4.86,4.905,t̪
30,4.89,4.935,e
31,4.98,5.025,ɾ
32,5.01,5.055,o
33,5.25,5.295,d̪
34,5.28,5.325,i
35,5.34,5.385,e
36,5.37,5.415,n
37,5.4,5.445,m
38,5.52,5.5649999999999995,k
39,5.58,5.625,o
40,5.67,5.715,l
41,5.73,5.775,u
42,6.27,6.3149999999999995,p
43,6.33,6.375,o
44,6.39,6.435,ɾ
45,6.45,6.495,e
46,6.57,6.615,k
47,6.66,6.705,i
48,6.75,6.795,j
49,6.81,6.8549999999999995,e
50,6.9,6.945,ɾ
51,7.35,7.395,s
52,7.44,7.485,uː
53,7.5,7.545,a
54,7.74,7.785,i
55,7.86,7.905,n
56,7.92,7.965,a
57,8.01,8.055,t̪
58,8.04,8.084999999999999,e
59,8.19,8.235,l
60,8.25,8.295,i
61,8.31,8.355,b
62,8.37,8.415,e
