,start,end,phoneme
0,0.69,0.735,t̪
1,0.75,0.795,o
2,0.84,0.885,n
3,0.87,0.915,i
4,1.05,1.095,ʂ
5,1.11,1.155,i
6,1.2,1.2449999999999999,j
7,1.26,1.305,a
8,1.32,1.365,n
9,1.38,1.4249999999999998,m
10,1.44,1.4849999999999999,a
11,1.59,1.635,t̪
12,1.65,1.6949999999999998,o
13,2.1,2.145,l
14,2.16,2.205,i
15,2.25,2.295,b
16,2.31,2.355,i
17,2.43,2.475,æ
18,2.46,2.505,n
19,2.52,2.565,ɳ
20,2.67,2.715,ɾ
21,2.76,2.8049999999999997,v
22,2.79,2.835,e
23,3.03,3.0749999999999997,k
24,3.18,3.225,l
25,3.21,3.255,i
26,3.3,3.3449999999999998,ɡ
27,3.39,3.435,ɾ
28,3.45,3.495,o
29,3.57,3.6149999999999998,iː
30,3.66,3.705,ʂ
31,3.72,3.765,e
32,3.84,3.885,t̪ʰ
33,3.9,3.945,iː
34,3.96,4.005,k
35,4.02,4.0649999999999995,o
36,4.05,4.095,ɾ
37,4.11,4.155,e
38,4.2,4.245,t̪
39,4.26,4.305,o
40,4.71,4.755,iː
41,4.8,4.845,v
42,4.86,4.905,a
43,4.95,4.995,t̪
44,4.98,5.025,a
45,5.07,5.115,u
46,5.13,5.175,n
47,5.22,5.265,t̪
48,5.28,5.325,a
49,5.37,5.415,ɡ
50,5.4,5.445,i
51,5.55,5.595,t̪
52,5.61,5.655,o
