,start,end,phoneme
0,1.05,1.095,s
1,1.14,1.1849999999999998,o
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,a
4,1.32,1.365,n
5,1.38,1.4249999999999998,i
6,1.47,1.515,a
7,1.5,1.545,n
8,1.62,1.665,o
9,1.71,1.755,s
10,1.77,1.815,a
11,1.8,1.845,æ
12,1.89,1.9349999999999998,ɡ
13,1.95,1.9949999999999999,iː
14,2.01,2.0549999999999997,s
15,2.07,2.1149999999999998,iː
16,2.28,2.3249999999999997,m
17,2.34,2.385,o
18,2.46,2.505,t̪
19,2.52,2.565,e
20,2.58,2.625,ɾ
21,2.67,2.715,n
22,2.7,2.745,a
23,2.82,2.8649999999999998,l
24,2.88,2.925,i
25,3.36,3.405,w
26,3.42,3.465,iː
27,3.51,3.5549999999999997,p
28,3.54,3.585,e
29,3.6,3.645,ɾ
30,3.66,3.705,i
31,3.78,3.8249999999999997,t̪
32,3.84,3.885,a
33,3.93,3.975,k
34,3.99,4.035,a
35,4.05,4.095,m
36,4.14,4.185,p
37,4.17,4.215,e
38,4.26,4.305,n
39,4.32,4.365,a
40,4.53,4.575,m
41,4.56,4.6049999999999995,e
42,4.65,4.695,t̪
43,4.77,4.8149999999999995,uː
44,4.98,5.025,a
45,5.01,5.055,i
46,5.13,5.175,k
47,5.25,5.295,ɾ
48,5.37,5.415,n
49,5.46,5.505,s
50,5.55,5.595,p
51,5.61,5.655,e
52,5.73,5.775,n
53,5.82,5.865,k
54,5.94,5.985,l
55,5.97,6.015,o
56,6.06,6.1049999999999995,k
57,6.12,6.165,a
58,6.18,6.225,n
59,6.24,6.285,iː
60,6.3,6.345,s
61,6.36,6.405,iː
62,6.42,6.465,k
63,6.48,6.525,o
64,6.51,6.555,n
65,6.57,6.615,t̪
66,6.63,6.675,e
67,6.69,6.735,v
68,6.78,6.825,o
