,start,end,phoneme
0,1.95,1.9949999999999999,s
1,2.04,2.085,a
2,2.16,2.205,n
3,2.25,2.295,p
4,2.31,2.355,ɾ
5,2.37,2.415,u
6,2.46,2.505,t̪
7,2.49,2.535,a
8,2.64,2.685,j
9,2.67,2.715,iː
10,2.76,2.8049999999999997,k
11,2.82,2.8649999999999998,a
12,2.97,3.015,t̪
13,3.03,3.0749999999999997,u
14,3.12,3.165,ɾ
15,3.18,3.225,a
16,3.3,3.3449999999999998,w
17,3.33,3.375,a
18,3.42,3.465,ɳ
19,3.45,3.495,n
20,3.51,3.5549999999999997,i
21,3.54,3.585,j
22,3.63,3.675,p
23,3.69,3.735,a
24,3.75,3.795,t̪
25,3.78,3.8249999999999997,a
26,3.87,3.915,k
27,3.9,3.945,a
28,3.96,4.005,l̪
29,3.99,4.035,a
30,4.17,4.215,l
31,4.2,4.245,i
32,4.92,4.965,s
33,5.01,5.055,uː
34,5.07,5.115,ɾ
35,5.13,5.175,uː
36,5.22,5.265,k
37,5.25,5.295,iː
38,5.28,5.325,ʂ
39,5.34,5.385,iː
40,5.43,5.475,t̪
41,5.49,5.535,a
42,5.61,5.655,d̪
43,5.64,5.685,u
44,5.76,5.805,ɾ
45,5.82,5.865,a
46,5.91,5.955,w
47,6.0,6.045,a
48,6.12,6.165,ɳ
49,6.18,6.225,i
50,6.21,6.255,j
51,6.3,6.345,a
52,6.39,6.435,s
53,6.45,6.495,a
54,6.51,6.555,m
55,6.6,6.645,p
56,6.66,6.705,a
57,6.72,6.765,ɾ
58,6.81,6.8549999999999995,k
59,6.87,6.915,a
60,7.02,7.0649999999999995,k
61,7.08,7.125,iː
62,7.59,7.635,b
63,7.65,7.695,i
64,7.8,7.845,k
65,7.86,7.905,a
66,8.01,8.055,l
67,8.07,8.115,a
68,8.16,8.205,j
69,8.19,8.235,a
70,8.25,8.295,l̪
71,8.34,8.385,l
72,8.4,8.445,a
73,8.58,8.625,s̪
74,8.64,8.685,o
75,8.7,8.745,l̪
76,8.82,8.865,a
77,8.91,8.955,b
78,8.97,9.015,u
79,9.0,9.045,l̪
80,9.06,9.105,ɾ
81,9.12,9.165,o
82,9.51,9.555,l
83,9.54,9.584999999999999,a
84,9.66,9.705,b
85,9.72,9.765,e
86,9.81,9.855,b
87,9.84,9.885,iː
88,9.9,9.945,ɾ
89,9.96,10.005,iː
