,start,end,phoneme
0,0.66,0.7050000000000001,b
1,0.72,0.765,a
2,0.81,0.8550000000000001,l
3,0.87,0.915,a
4,0.96,1.005,l̪
5,0.99,1.035,u
6,1.11,1.155,d̪
7,1.14,1.1849999999999998,iː
8,1.17,1.2149999999999999,ɾ
9,1.23,1.275,a
10,1.32,1.365,b̤
11,1.35,1.395,w
12,1.41,1.4549999999999998,e
13,1.5,1.545,b
14,1.56,1.605,u
15,1.62,1.665,ɳ
16,1.77,1.815,uː
17,2.34,2.385,m
18,2.4,2.445,a
19,2.55,2.5949999999999998,d̪
20,2.61,2.655,e
21,2.67,2.715,m
22,2.82,2.8649999999999998,e
23,2.94,2.985,ɾ
24,3.0,3.045,e
25,3.06,3.105,l
26,3.09,3.135,a
27,3.15,3.195,ɳ
28,3.27,3.315,t̪
29,3.33,3.375,e
30,3.42,3.465,m
31,3.51,3.5549999999999997,a
32,3.6,3.645,ɾ
33,3.66,3.705,a
34,3.72,3.765,l̪
35,3.75,3.795,l
36,3.81,3.855,o
37,4.11,4.155,p
38,4.14,4.185,uː
39,4.17,4.215,ɾ
40,4.23,4.275,a
41,4.38,4.425,t̪
42,4.44,4.485,n
43,4.5,4.545,iː
44,4.59,4.635,ʂ
45,4.65,4.695,iː
46,4.71,4.755,t̪
47,4.77,4.8149999999999995,a
48,5.31,5.3549999999999995,f
49,5.4,5.445,a
50,5.49,5.535,l
51,5.52,5.5649999999999995,iː
52,5.64,5.685,t̪
53,5.67,5.715,a
54,5.76,5.805,m
55,5.85,5.895,ʂ
56,5.91,5.955,æ
57,6.0,6.045,t̪
58,6.03,6.075,i
59,6.06,6.1049999999999995,iː
60,6.09,6.135,n
61,6.21,6.255,d̪
62,6.27,6.3149999999999995,a
63,6.81,6.8549999999999995,i
64,6.84,6.885,iː
65,6.9,6.945,t̪
66,6.96,7.005,u
67,7.05,7.095,k
68,7.11,7.155,a
69,7.23,7.275,ɳ
70,7.26,7.305,iː
71,7.32,7.365,s
72,7.35,7.395,i
73,7.38,7.425,iː
74,7.44,7.485,k
75,7.5,7.545,o
76,7.53,7.575,l̪
77,7.62,7.665,e
78,7.71,7.755,t̪
79,7.74,7.785,a
80,7.83,7.875,t̪
81,7.89,7.935,e
