,start,end,phoneme
0,0.51,0.555,h
1,0.57,0.615,i
2,0.69,0.735,t̪
3,0.75,0.795,o
4,0.99,1.035,i
5,1.05,1.095,a
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,e
8,1.35,1.395,a
9,1.47,1.515,ɟ
10,1.53,1.575,iː
11,1.65,1.6949999999999998,t̪
12,1.71,1.755,a
13,1.77,1.815,ɳ
14,1.83,1.875,t̪
15,1.86,1.905,a
16,1.95,1.9949999999999999,t̪
17,2.01,2.0549999999999997,e
18,2.13,2.175,l
19,2.19,2.235,i
20,2.43,2.475,k
21,2.52,2.565,a
22,2.64,2.685,ɾ
23,2.7,2.745,e
24,2.76,2.8049999999999997,n
25,2.82,2.8649999999999998,i
26,2.91,2.955,ɾ
27,2.97,3.015,w
28,3.0,3.045,e
29,3.18,3.225,s
30,3.24,3.285,a
31,3.3,3.3449999999999998,l
32,3.36,3.405,o
33,3.66,3.705,a
34,3.75,3.795,l
35,3.78,3.8249999999999997,o
36,3.87,3.915,k
37,3.93,3.975,o
38,4.02,4.0649999999999995,l
39,4.08,4.125,a
40,4.17,4.215,m
41,4.26,4.305,a
42,4.35,4.395,ɾ
43,4.41,4.455,i
44,4.47,4.515,k
45,4.53,4.575,o
46,4.59,4.635,ɾ
47,4.71,4.755,t̪
48,4.74,4.785,a
49,4.8,4.845,l̪
50,4.86,4.905,e
