,start,end,phoneme
0,0.66,0.7050000000000001,n
1,0.72,0.765,i
2,0.81,0.8550000000000001,e
3,0.9,0.9450000000000001,m
4,0.93,0.9750000000000001,i
5,0.96,1.005,iː
6,1.02,1.065,t̪
7,1.08,1.125,a
8,1.14,1.1849999999999998,w
9,1.2,1.2449999999999999,a
10,1.29,1.335,d̪
11,1.35,1.395,i
12,1.44,1.4849999999999999,l
13,1.47,1.515,a
14,1.62,1.665,b
15,1.68,1.7249999999999999,a
16,1.74,1.785,m
17,1.86,1.905,ʂ
18,1.89,1.9349999999999998,i
19,1.92,1.9649999999999999,æ
20,1.95,1.9949999999999999,m
21,2.01,2.0549999999999997,a
22,2.13,2.175,t̪
23,2.16,2.205,u
24,2.22,2.265,k
25,2.25,2.295,o
26,2.37,2.415,d̪
27,2.43,2.475,iː
28,2.49,2.535,p
29,2.55,2.5949999999999998,a
30,2.58,2.625,ɾ
31,2.64,2.685,e
32,2.79,2.835,b
33,2.85,2.895,o
34,3.0,3.045,ɾ
35,3.06,3.105,u
