,start,end,phoneme
0,1.32,1.365,k
1,1.38,1.4249999999999998,a
2,1.44,1.4849999999999999,ɡ
3,1.5,1.545,a
4,1.56,1.605,ɳ
5,1.62,1.665,a
6,1.65,1.6949999999999998,ŋ
7,1.68,1.7249999999999999,j
8,1.74,1.785,a
9,1.86,1.905,t̪
10,1.92,1.9649999999999999,e
11,1.98,2.025,j
12,2.04,2.085,a
13,2.37,2.415,p
14,2.43,2.475,a
15,2.52,2.565,i
16,2.58,2.625,a
17,2.64,2.685,w
18,2.67,2.715,e
19,2.7,2.745,ɳ
20,2.76,2.8049999999999997,n
21,2.82,2.8649999999999998,o
22,2.94,2.985,t̪
23,2.97,3.015,a
24,3.0,3.045,n
25,3.06,3.105,d̪
26,3.09,3.135,i
27,3.12,3.165,iː
28,3.18,3.225,ʂ
29,3.24,3.285,a
30,3.3,3.3449999999999998,l̪
31,3.33,3.375,a
32,3.42,3.465,l
33,3.45,3.495,iː
34,3.54,3.585,t̪
35,3.57,3.6149999999999998,e
