,start,end,phoneme
0,1.05,1.095,b
1,1.11,1.155,a
2,1.17,1.2149999999999999,n
3,1.35,1.395,a
4,1.44,1.4849999999999999,v
5,1.5,1.545,a
6,1.59,1.635,l
7,1.62,1.665,a
8,1.71,1.755,s
9,1.77,1.815,e
10,1.83,1.875,ɾ
11,1.92,1.9649999999999999,k
12,1.98,2.025,o
13,2.04,2.085,ɡ
14,2.13,2.175,l
15,2.16,2.205,e
16,2.25,2.295,n
17,2.31,2.355,t̪
18,2.37,2.415,e
19,2.43,2.475,ɾ
20,2.49,2.535,a
21,2.64,2.685,ʂ
22,2.73,2.775,e
23,2.79,2.835,ɡ
24,2.88,2.925,ɾ
25,2.94,2.985,a
26,3.09,3.135,w
27,3.15,3.195,iː
28,3.21,3.255,ɾ
29,3.27,3.315,e
30,3.42,3.465,l
31,3.51,3.5549999999999997,i
