,start,end,phoneme
0,1.05,1.095,a
1,1.17,1.2149999999999999,ʂ
2,1.23,1.275,a
3,1.32,1.365,ɡ
4,1.35,1.395,o
5,1.44,1.4849999999999999,s
6,1.53,1.575,a
7,1.71,1.755,w
8,1.77,1.815,iː
9,1.83,1.875,s
10,1.95,1.9949999999999999,k
11,2.01,2.0549999999999997,a
12,2.1,2.145,ɾ
13,2.28,2.3249999999999997,l
14,2.37,2.415,k
15,2.4,2.445,u
16,2.43,2.475,o
17,2.46,2.505,ɾ
18,2.55,2.5949999999999998,ɖ̤
19,2.61,2.655,e
20,2.67,2.715,k
21,2.7,2.745,o
22,2.76,2.8049999999999997,l
23,2.82,2.8649999999999998,o
24,2.94,2.985,t̪
25,3.0,3.045,iː
26,3.06,3.105,b
27,3.09,3.135,e
