,start,end,phoneme
0,1.14,1.1849999999999998,iː
1,1.2,1.2449999999999999,s̪
2,1.23,1.275,a
3,1.29,1.335,ɾ
4,1.35,1.395,a
5,1.44,1.4849999999999999,p
6,1.47,1.515,ɾ
7,1.5,1.545,a
8,1.59,1.635,m
9,1.62,1.665,a
10,1.68,1.7249999999999999,ŋ
11,1.71,1.755,l
12,1.74,1.785,a
13,1.83,1.875,h
14,1.86,1.905,iː
15,1.95,1.9949999999999999,t̪
16,1.98,2.025,i
17,2.07,2.1149999999999998,t̪
18,2.13,2.175,e
19,2.25,2.295,t̪
20,2.31,2.355,o
21,2.64,2.685,n
22,2.7,2.745,i
23,2.79,2.835,ɾ
24,2.91,2.955,h
25,2.94,2.985,e
26,3.0,3.045,t̪
27,3.09,3.135,ɖ̤
28,3.15,3.195,o
29,3.33,3.375,h
30,3.39,3.435,i
31,3.48,3.525,ɾ
32,3.54,3.585,i
33,3.6,3.645,k
34,3.63,3.675,i
35,3.69,3.735,e
36,3.84,3.885,o
37,3.93,3.975,t̪
38,3.99,4.035,o
39,4.11,4.155,e
